pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03365121533111958,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.02921173695683567,0.032
683769,R,0,77,5,8,88.40882352941176,"Saggese, Thomas",R,108,0.06493506493506493,0.1038961038961039,0.7129629629629629,0.027953703703703696,0.029516802564811744,0.3
684007,R,22,329,28,50,93.04022988505747,"House, Brady",R,462,0.0851063829787234,0.1519756838905775,0.7121212121212122,0.03679653679653679,0.03445863198434585,0.646
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029166605540416397,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.029999866579806894,0.077
684442,R,2,41,6,8,92.59310344827585,"Langeliers, Shea",R,62,0.14634146341463414,0.1951219512195122,0.6612903225806451,0.05796774193548387,0.03533964024129535,0.186
684516,R,0,4,0,3,80.225,"Norby, Connor",R,5,0.0,0.75,0.8,0.010799999999999999,0.029764038445496927,0.022
684665,R,0,12,0,3,92.525,"Chourio, Jackson",R,24,0.0,0.25,0.5,0.00225,0.028439495176934552,0.062
684974,R,2,31,4,7,91.15555555555555,"Tovar, Ezequiel",R,63,0.12903225806451613,0.22580645161290322,0.49206349206349204,0.038507936507936505,0.031408194813826854,0.147
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.0301906949564923,0.067
685112,R,0,17,1,3,89.64,"Perez, Salvador",R,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.029940589428678655,0.086
685126,R,3,61,5,9,93.56363636363636,"Collins, Isaac",R,87,0.08196721311475409,0.14754098360655737,0.7011494252873564,0.03490804597701149,0.0313808044753906,0.253
685299,R,5,130,13,17,95.59861111111111,"Diaz, Yainer",R,171,0.1,0.13076923076923078,0.7602339181286549,0.04550292397660818,0.036608913519130634,0.419
685464,R,0,5,0,0,91.9,"Flores Jr., Rafael",R,8,0.0,0.0,0.625,0.0,0.029369638237683432,0.027
685801,R,0,33,1,3,89.89375,"Lewis, Royce",R,47,0.030303030303030304,0.09090909090909091,0.7021276595744681,0.013382978723404255,0.027582259961707864,0.155
686218,R,8,121,12,18,93.06666666666666,"Arenado, Nolan",R,196,0.09917355371900827,0.1487603305785124,0.6173469387755102,0.03685714285714285,0.032867433088656875,0.402
686228,R,0,8,0,1,96.7,"DeLuca, Jonny",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02898608018069912,0.043
686475,R,3,11,3,2,97.01428571428572,"Volpe, Anthony",R,14,0.2727272727272727,0.18181818181818182,0.7857142857142857,0.12578571428571425,0.03569123524143608,0.058
686560,R,0,31,0,5,89.8,"Arozarena, Randy",R,55,0.0,0.16129032258064516,0.5636363636363636,0.001636363636363636,0.025991044297150274,0.147
686563,R,0,6,1,0,92.7,"Witt Jr., Bobby",R,11,0.16666666666666666,0.0,0.5454545454545454,0.05227272727272726,0.030897953965633322,0.032
686580,R,2,44,1,9,92.4952380952381,"Hayes, Ke'Bryan",R,66,0.022727272727272728,0.20454545454545456,0.6666666666666666,0.011166666666666667,0.026449626818324856,0.196
686610,R,3,12,3,2,96.65714285714286,"Bregman, Alex",R,21,0.25,0.16666666666666666,0.5714285714285714,0.08385714285714285,0.03353994160550598,0.062
686613,R,3,102,2,13,88.34411764705884,"Soler, Jorge",R,156,0.0196078431372549,0.12745098039215685,0.6538461538461539,0.008871794871794871,0.022476262946434438,0.362
686628,R,0,3,0,0,93.43333333333334,"House, Brady",R,3,0.0,0.0,1.0,0.0,0.029690617890554286,0.016
686678,R,0,9,0,1,99.325,"Alonso, Pete",R,13,0.0,0.1111111111111111,0.6923076923076923,0.0013846153846153843,0.028813992658375517,0.048
686747,R,0,0,0,0,,"Caballero, José",R,1,0.0,0.0,0.0,0.0,0.030185461522063525,0.0
686751,R,2,28,3,4,92.325,"Suzuki, Seiya",R,57,0.10714285714285714,0.14285714285714285,0.49122807017543857,0.03152631578947368,0.030365961134984125,0.135
686753,R,1,31,2,10,92.44761904761906,"Mead, Curtis",R,39,0.06451612903225806,0.3225806451612903,0.7948717948717948,0.0341025641025641,0.030760960005454606,0.147
686780,R,0,1,0,1,92.0,"Turner, Trea",R,1,0.0,1.0,1.0,0.018,0.03011813853022892,0.006
686790,R,1,87,2,7,92.06875,"Bogaerts, Xander",R,133,0.022988505747126436,0.08045977011494253,0.6541353383458647,0.009593984962406014,0.023475879272287482,0.326
686796,R,0,2,1,0,101.1,"Realmuto, J.T.",R,2,0.5,0.0,1.0,0.2875,0.03301309381302986,0.011
686799,R,5,98,11,9,93.23714285714286,"Altuve, Jose",R,137,0.11224489795918367,0.09183673469387756,0.7153284671532847,0.04735036496350365,0.036236398706456084,0.353
686894,R,1,10,1,5,91.65,"Yorke, Nick",R,12,0.1,0.5,0.8333333333333334,0.05541666666666666,0.031513419687568954,0.053
686930,R,7,50,8,5,93.8125,"Pereira, Everson",R,88,0.16,0.1,0.5681818181818182,0.05329545454545455,0.03520937304888766,0.217
686934,R,1,19,1,2,86.58571428571429,"Pages, Andy",R,29,0.05263157894736842,0.10526315789473684,0.6551724137931034,0.021068965517241377,0.029315042305522718,0.095
686973,R,2,74,3,3,92.91724137931034,"Wilson, Jacob",R,125,0.04054054054054054,0.04054054054054054,0.592,0.014231999999999998,0.025537602653430844,0.291
686993,R,7,68,6,10,93.73548387096774,"Clement, Ernie",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03216986025005109,0.274
687060,R,0,1,1,0,104.0,"House, Brady",R,3,1.0,0.0,0.3333333333333333,0.19166666666666665,0.031077622876453596,0.006
687064,R,8,172,12,24,92.31975308641975,"Acuña, Luisangel",R,240,0.06976744186046512,0.13953488372093023,0.7166666666666667,0.03055,0.03036358827832794,0.489
687075,R,10,121,12,16,92.86984126984127,"Pereira, Everson",R,192,0.09917355371900827,0.1322314049586777,0.6302083333333334,0.0374375,0.03310073280389181,0.402
687134,R,0,10,0,1,89.5,"Bregman, Alex",R,11,0.0,0.1,0.9090909090909091,0.0016363636363636363,0.028682877422816166,0.053
687209,R,3,26,2,2,91.51428571428572,"Davis, Henry",R,35,0.07692307692307693,0.07692307692307693,0.7428571428571429,0.03388571428571429,0.030652483715534008,0.126
687223,R,0,28,1,4,89.65882352941176,"Turner, Trea",R,41,0.03571428571428571,0.14285714285714285,0.6829268292682927,0.01578048780487805,0.028246330444750098,0.135
687239,R,1,24,2,6,94.0076923076923,"Torkelson, Spencer",R,36,0.08333333333333333,0.25,0.6666666666666666,0.03494444444444444,0.030745341865873042,0.118
687273,R,1,63,1,12,90.26764705882353,"Kirk, Alejandro",R,92,0.015873015873015872,0.19047619047619047,0.6847826086956522,0.008597826086956521,0.024588667149998744,0.259
687287,R,1,8,1,2,90.13333333333333,"Young, Jacob",R,10,0.125,0.25,0.8,0.0611,0.0315009737977204,0.043
687309,R,0,4,0,1,90.3,"Tovar, Ezequiel",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029594473228105624,0.022
687312,R,2,51,4,12,91.6625,"Bericoto, Victor",R,82,0.0784313725490196,0.23529411764705882,0.6219512195121951,0.03068292682926829,0.03029529152495289,0.221
687330,R,2,91,4,14,89.64054054054054,"Walker, Jordan",R,137,0.04395604395604396,0.15384615384615385,0.6642335766423357,0.018627737226277374,0.02630445447071098,0.336
687377,R,3,70,6,3,93.19642857142857,"Griffin, Konnor",R,95,0.08571428571428572,0.04285714285714286,0.7368421052631579,0.03688421052631578,0.032061111243254156,0.28
687396,R,3,113,4,13,91.88852459016393,"Chapman, Matt",R,189,0.035398230088495575,0.11504424778761062,0.5978835978835979,0.013407407407407408,0.02371474440617226,0.386
687473,R,5,98,9,8,89.89019607843136,"Hayes, Ke'Bryan",R,137,0.09183673469387756,0.08163265306122448,0.7153284671532847,0.03882481751824818,0.03323098989481926,0.353
687531,R,0,12,0,3,95.95,"Alexander, Blaze",R,17,0.0,0.25,0.7058823529411765,0.003176470588235294,0.02849739958869926,0.062
687562,R,9,225,22,22,93.72434782608696,"Correa, Carlos",R,291,0.09777777777777778,0.09777777777777778,0.7731958762886598,0.04483161512027491,0.038322213521069855,0.556
687570,R,10,216,13,29,93.47102803738318,"Pham, Tommy",R,334,0.06018518518518518,0.13425925925925927,0.6467065868263473,0.023943113772455085,0.02678054456773165,0.545
687606,R,2,56,8,10,91.98157894736842,"Pagés, Pedro",R,76,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.03794698447936156,0.237
687721,R,0,1,0,0,,"Springer, George",R,1,0.0,0.0,1.0,0.0,0.030018691016416764,0.006
687765,R,1,18,0,3,97.08333333333333,"Grichuk, Randal",R,20,0.0,0.16666666666666666,0.9,0.0026999999999999997,0.02768678320187593,0.091
687849,R,1,25,5,4,96.86923076923077,"Perez, Salvador",R,33,0.2,0.16,0.7575757575757576,0.08930303030303029,0.03739492112949849,0.122
687859,R,0,4,0,0,84.15,"Hernández, Enrique",R,5,0.0,0.0,0.8,0.0,0.029529255836801275,0.022
687911,R,7,108,8,15,90.02307692307691,"Neto, Zach",R,150,0.07407407407407407,0.1388888888888889,0.72,0.032466666666666665,0.0310409134512897,0.375
687931,R,5,94,8,25,94.59322033898304,"Riley, Austin",R,128,0.0851063829787234,0.26595744680851063,0.734375,0.039453125,0.033364878919603776,0.343
687941,R,0,46,1,6,90.55,"Lee, Hao-Yu",R,66,0.021739130434782608,0.13043478260869565,0.696969696969697,0.010348484848484848,0.026147846800892643,0.204
687985,R,0,0,0,0,,"Bichette, Bo",R,3,0.0,0.0,0.0,0.0,0.030185461522063525,0.0
688107,R,12,194,15,41,90.53628318584072,"Lee, Brooks",R,272,0.07731958762886598,0.211340206185567,0.7132352941176471,0.034422794117647065,0.03238343618394376,0.519
688158,R,1,41,0,4,90.4875,"Torres, Gleyber",R,70,0.0,0.0975609756097561,0.5857142857142857,0.0010285714285714286,0.024776264717388523,0.186
688297,R,5,57,7,8,95.76153846153846,"Fortes, Nick",R,76,0.12280701754385964,0.14035087719298245,0.75,0.05485526315789473,0.03611870495346597,0.241
688497,R,1,11,1,1,91.48571428571428,"Riley, Austin",R,15,0.09090909090909091,0.09090909090909091,0.7333333333333333,0.03953333333333333,0.030723820631613094,0.058
688642,R,5,141,14,22,92.35679012345679,"Ramírez, Agustín",R,180,0.09929078014184398,0.15602836879432624,0.7833333333333333,0.04692222222222222,0.0375371227641893,0.439
688692,R,0,4,0,3,93.75,"Hicklen, Brewer",R,7,0.0,0.75,0.5714285714285714,0.007714285714285713,0.02969695770015531,0.022
688883,R,1,29,3,6,96.06428571428572,"Arozarena, Randy",R,49,0.10344827586206896,0.20689655172413793,0.5918367346938775,0.03740816326530612,0.03118765458691537,0.139
689017,R,3,11,3,2,96.7125,"Tawa, Tim",R,15,0.2727272727272727,0.18181818181818182,0.7333333333333333,0.11739999999999998,0.03520828834540018,0.058
689147,R,2,83,4,11,88.12,"Bader, Harrison",R,129,0.04819277108433735,0.13253012048192772,0.6434108527131783,0.019364341085271318,0.02677043111805686,0.316
689149,R,0,19,0,4,92.85,"Dubón, Mauricio",R,27,0.0,0.21052631578947367,0.7037037037037037,0.002666666666666666,0.0275580388976789,0.095
689225,R,0,18,0,2,93.0,"Acuña, Luisangel",R,29,0.0,0.1111111111111111,0.6206896551724138,0.0012413793103448274,0.027554181320998187,0.091
689254,R,4,67,7,10,91.71621621621621,"Muncy, Max",R,112,0.1044776119402985,0.14925373134328357,0.5982142857142857,0.03754464285714285,0.03218167670202431,0.271
689266,R,3,67,3,17,90.84571428571428,"Rocchio, Brayan",R,95,0.04477611940298507,0.2537313432835821,0.7052631578947368,0.021378947368421046,0.02779664999050868,0.271
689296,R,1,65,4,12,90.05882352941177,"Lewis, Royce",R,109,0.06153846153846154,0.18461538461538463,0.5963302752293578,0.023082568807339447,0.02830102059774897,0.265
689441,R,2,36,3,6,94.2578947368421,"Ramírez, Agustín",R,43,0.08333333333333333,0.16666666666666666,0.8372093023255814,0.042627906976744186,0.03225920243117697,0.167
689520,R,1,28,2,2,93.60000000000001,"Witt Jr., Bobby",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.029750530512974556,0.135
689546,R,1,37,1,3,90.84,"Witt Jr., Bobby",R,51,0.02702702702702703,0.08108108108108109,0.7254901960784313,0.012333333333333332,0.027141550264077267,0.171
689690,R,1,7,0,1,83.55000000000001,"Arozarena, Randy",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02913039076990072,0.037
689818,R,1,22,1,8,92.39090909090909,"Buxton, Byron",R,41,0.045454545454545456,0.36363636363636365,0.5365853658536586,0.01753658536585366,0.028807861148614926,0.109
690155,R,0,9,0,1,82.47999999999999,"Caminero, Junior",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.028805201449584306,0.048
690279,R,3,18,4,3,95.10000000000001,"Young, Jacob",R,28,0.2222222222222222,0.16666666666666666,0.6428571428571429,0.08407142857142857,0.03508418579927853,0.091
690440,R,1,9,1,2,92.66,"Kirk, Alejandro",R,14,0.1111111111111111,0.2222222222222222,0.6428571428571429,0.04364285714285714,0.030826289884958457,0.048
690829,R,0,11,0,0,81.325,"Franklin, Christian",R,20,0.0,0.0,0.55,0.0,0.02844703180089756,0.058
690925,R,4,68,3,7,95.40333333333334,"Swanson, Dansby",R,98,0.04411764705882353,0.10294117647058823,0.6938775510204082,0.018887755102040816,0.027087703310121815,0.274
690928,R,4,63,3,16,92.0875,"Davis, Henry",R,100,0.047619047619047616,0.25396825396825395,0.63,0.02013,0.027578490016343347,0.259
690953,R,0,28,2,6,86.97222222222223,"Ward, Taylor",R,46,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.02980347213656835,0.135
690978,R,0,36,1,1,93.66666666666667,"Alonso, Pete",R,52,0.027777777777777776,0.027777777777777776,0.6923076923076923,0.011403846153846153,0.027055192294027298,0.167
690986,R,19,211,23,32,93.18934426229508,"Vilade, Ryan",R,339,0.10900473933649289,0.15165876777251186,0.6224188790560472,0.04071091445427728,0.03586543740108425,0.54
690990,R,0,1,0,0,,"Young, Jacob",R,4,0.0,0.0,0.25,0.0,0.030018691016416764,0.006
690997,R,4,160,8,19,91.77413793103447,"Davis, Henry",R,265,0.05,0.11875,0.6037735849056604,0.018649056603773584,0.02475656508992708,0.471
691008,R,1,13,1,1,95.77499999999999,"Perez, Salvador",R,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.029967835051194432,0.067
691384,R,1,11,1,0,93.02000000000001,"Norby, Connor",R,15,0.09090909090909091,0.0,0.7333333333333333,0.03833333333333333,0.030654710683969116,0.058
691548,R,1,5,1,0,104.9,"Hernández, Heriberto",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03195972832777352,0.027
691587,R,11,167,18,23,92.03414634146341,"Karros, Kyle",R,255,0.10778443113772455,0.1377245508982036,0.6549019607843137,0.04221176470588236,0.035973336541365385,0.481
691594,R,1,9,2,2,97.89999999999999,"White, Eli",R,10,0.2222222222222222,0.2222222222222222,0.9,0.1186,0.0343956776400605,0.048
691725,R,6,122,11,18,90.41111111111111,"Wiemer, Joey",R,187,0.09016393442622951,0.14754098360655737,0.6524064171122995,0.03555614973262032,0.0323550772892421,0.404
691769,R,0,26,2,3,87.24,"Jones, Greg",R,36,0.07692307692307693,0.11538461538461539,0.7222222222222222,0.03344444444444445,0.030596789463723253,0.126
691799,R,2,84,4,7,91.46,"Sánchez, Gary",R,144,0.047619047619047616,0.08333333333333333,0.5833333333333334,0.016847222222222222,0.02594147629029584,0.318
691945,R,0,5,0,2,97.025,"Realmuto, J.T.",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.02944448231252751,0.027
691946,R,1,28,2,5,97.0,"Arozarena, Randy",R,51,0.07142857142857142,0.17857142857142858,0.5490196078431373,0.024313725490196076,0.029395035517773678,0.135
691951,R,3,83,9,16,92.94,"Stanton, Giancarlo",R,111,0.10843373493975904,0.1927710843373494,0.7477477477477478,0.04921621621621621,0.03619136509474289,0.316
692030,R,0,10,0,4,89.2375,"Sanoja, Javier",R,12,0.0,0.4,0.8333333333333334,0.006,0.0289125424945865,0.053
692230,R,0,18,0,4,87.23636363636363,"Sanoja, Javier",R,23,0.0,0.2222222222222222,0.782608695652174,0.0031304347826086954,0.027725913636658536,0.091
692437,R,1,2,1,0,101.9,"Hedges, Austin",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.03195998025991631,0.011
693308,R,0,17,1,0,92.11,"Caminero, Junior",R,24,0.058823529411764705,0.0,0.7083333333333334,0.02395833333333333,0.029648095130142643,0.086
693312,R,1,14,1,2,90.65555555555555,"Adell, Jo",R,27,0.07142857142857142,0.14285714285714285,0.5185185185185185,0.022629629629629625,0.029640195303021904,0.072
693313,R,3,35,6,4,94.82,"Swanson, Dansby",R,47,0.17142857142857143,0.11428571428571428,0.7446808510638298,0.07493617021276594,0.03747046061124764,0.163
693433,R,6,182,12,24,92.87848101265823,"Fry, David",R,266,0.06593406593406594,0.13186813186813187,0.6842105263157895,0.027563909774436093,0.02886744379259338,0.503
693645,R,7,180,14,16,91.12727272727273,"Schmitt, Casey",R,271,0.07777777777777778,0.08888888888888889,0.6642066420664207,0.030767527675276747,0.030476494598670134,0.5
693686,R,0,106,0,11,87.67948717948718,"Clarke, Denzel",R,155,0.0,0.10377358490566038,0.6838709677419355,0.0012774193548387095,0.019471292047497684,0.371
693713,R,0,3,0,0,96.1,"Dubón, Mauricio",R,3,0.0,0.0,1.0,0.0,0.029690617890554286,0.016
693821,R,10,179,15,21,95.44819277108434,"Wilson, Jacob",R,236,0.08379888268156424,0.11731843575418995,0.7584745762711864,0.03814830508474575,0.034155792992036,0.499
693855,R,12,196,21,36,92.22056074766355,"Walker, Jordan",R,317,0.10714285714285714,0.1836734693877551,0.6182965299684543,0.04013564668769716,0.03537226017223425,0.521
694037,R,0,30,0,6,92.42857142857143,"House, Brady",R,46,0.0,0.2,0.6521739130434783,0.0023478260869565218,0.02620865645990538,0.143
694297,R,1,162,12,17,92.55540540540541,"Torkelson, Spencer",R,215,0.07407407407407407,0.10493827160493827,0.7534883720930232,0.03351627906976744,0.03176321720255486,0.474
694335,R,4,74,5,5,91.22777777777777,"Díaz, Yandy",R,105,0.06756756756756757,0.06756756756756757,0.7047619047619048,0.02823809523809524,0.02961811858893891,0.291
694341,R,3,14,3,3,95.78,"Jansen, Danny",R,18,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.09883333333333333,0.035139431652773716,0.072
694346,R,4,44,5,2,95.67894736842106,"Judge, Aaron",R,68,0.11363636363636363,0.045454545454545456,0.6470588235294118,0.04280882352941176,0.03266505048779264,0.196
694350,R,0,3,0,0,98.8,"Fulford, Braxton",R,5,0.0,0.0,0.6,0.0,0.029690617890554286,0.016
694357,R,0,5,0,0,84.6,"Lombard Jr., George",R,8,0.0,0.0,0.625,0.0,0.029369638237683432,0.027
694360,R,1,40,1,1,90.45333333333333,"Martin, Austin",R,54,0.025,0.025,0.7407407407407407,0.010981481481481481,0.026693828787412242,0.182
694361,R,2,61,2,4,90.49,"Tawa, Tim",R,94,0.03278688524590164,0.06557377049180328,0.648936170212766,0.013,0.02583561441481923,0.253
694363,R,1,19,1,3,98.7,"Story, Trevor",R,24,0.05263157894736842,0.15789473684210525,0.7916666666666666,0.02620833333333333,0.029805735715099334,0.095
694397,R,1,9,1,2,84.96666666666667,"Freeman, Tyler",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.031393080237463095,0.048
694462,R,1,15,1,1,104.1,"Bericoto, Victor",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.029688118328058642,0.077
694477,R,4,137,7,16,90.29375,"Meidroth, Chase",R,206,0.051094890510948905,0.11678832116788321,0.6650485436893204,0.020936893203883495,0.026188446192124522,0.432
694494,R,0,1,0,0,,"Duran, Ezequiel",R,2,0.0,0.0,0.5,0.0,0.030018691016416764,0.006
694646,R,1,9,2,1,94.33333333333333,"Soler, Jorge",R,13,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.08984615384615384,0.03302644687082973,0.048
694680,R,3,20,3,3,93.17692307692307,"Hinds, Rece",R,28,0.15,0.15,0.7142857142857143,0.06353571428571428,0.0335204867984286,0.1
694738,R,6,163,9,23,90.41506849315068,"Machado, Manny",R,245,0.05521472392638037,0.1411042944785276,0.6653061224489796,0.02281224489795918,0.02668157140623551,0.475
