pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
686228,R,0,6,0,1,96.7,"DeLuca, Jonny",R,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02959217859495103,0.032
686475,R,3,11,3,2,97.01428571428572,"Volpe, Anthony",R,14,0.2727272727272727,0.18181818181818182,0.7857142857142857,0.12578571428571425,0.035980939813482604,0.058
686560,R,0,31,0,5,89.8,"Arozarena, Randy",R,55,0.0,0.16129032258064516,0.5636363636363636,0.001636363636363636,0.02625328872018765,0.147
686563,R,0,0,0,0,,"Witt Jr., Bobby",R,2,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
686580,R,2,40,1,8,93.96315789473684,"Hayes, Ke'Bryan",R,61,0.025,0.2,0.6557377049180327,0.011786885245901636,0.02709178207758357,0.182
686610,R,3,12,3,2,96.65714285714286,"Bregman, Alex",R,21,0.25,0.16666666666666666,0.5714285714285714,0.08385714285714285,0.0338281372995731,0.062
686613,R,2,68,2,9,88.24583333333334,"Soler, Jorge",R,108,0.029411764705882353,0.1323529411764706,0.6296296296296297,0.012148148148148148,0.025462865811719332,0.274
686678,R,0,9,0,1,99.325,"Alonso, Pete",R,13,0.0,0.1111111111111111,0.6923076923076923,0.0013846153846153843,0.029106762887269093,0.048
686747,R,0,0,0,0,,"Caballero, José",R,1,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
686751,R,1,22,2,3,87.1625,"Suzuki, Seiya",R,46,0.09090909090909091,0.13636363636363635,0.4782608695652174,0.02617391304347826,0.03002248878311308,0.109
686753,R,1,26,2,8,91.58823529411765,"Mead, Curtis",R,34,0.07692307692307693,0.3076923076923077,0.7647058823529411,0.03805882352941176,0.03144779640289819,0.126
686790,R,1,87,2,7,92.06875,"Bogaerts, Xander",R,133,0.022988505747126436,0.08045977011494253,0.6541353383458647,0.009593984962406014,0.02368312111970653,0.326
686799,R,5,98,11,9,93.23714285714286,"Altuve, Jose",R,137,0.11224489795918367,0.09183673469387756,0.7153284671532847,0.04735036496350365,0.03643544033689093,0.353
686894,R,1,10,1,5,91.65,"Yorke, Nick",R,12,0.1,0.5,0.8333333333333334,0.05541666666666666,0.031804649020520985,0.053
686930,R,4,42,5,5,93.7,"Pereira, Everson",R,77,0.11904761904761904,0.11904761904761904,0.5454545454545454,0.038506493506493496,0.03200896114641913,0.189
686934,R,0,1,0,0,,"Pages, Andy",R,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
686973,R,2,64,3,3,93.25,"Wilson, Jacob",R,109,0.046875,0.046875,0.5871559633027523,0.01632110091743119,0.02677568486044228,0.262
686993,R,7,68,6,10,93.73548387096774,"Clement, Ernie",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03239297949707079,0.274
687064,R,5,129,9,18,91.65483870967742,"Acuña, Luisangel",R,187,0.06976744186046512,0.13953488372093023,0.6898395721925134,0.029406417112299466,0.030039302442456152,0.417
687075,R,10,121,12,16,92.86984126984127,"Pereira, Everson",R,192,0.09917355371900827,0.1322314049586777,0.6302083333333334,0.0374375,0.03328456527319708,0.402
687209,R,3,18,2,2,94.8,"Davis, Henry",R,25,0.1111111111111111,0.1111111111111111,0.72,0.047439999999999996,0.03203351842036525,0.091
687223,R,0,28,1,4,89.65882352941176,"Turner, Trea",R,41,0.03571428571428571,0.14285714285714285,0.6829268292682927,0.01578048780487805,0.028512357239273586,0.135
687239,R,1,19,2,5,94.71818181818183,"Torkelson, Spencer",R,24,0.10526315789473684,0.2631578947368421,0.7916666666666666,0.05166666666666665,0.03251448901456777,0.095
687273,R,0,16,0,3,87.26666666666667,"Kirk, Alejandro",R,21,0.0,0.1875,0.7619047619047619,0.002571428571428571,0.028213568899873354,0.082
687312,R,0,26,1,4,92.6,"Bericoto, Victor",R,46,0.038461538461538464,0.15384615384615385,0.5652173913043478,0.014065217391304348,0.028419477181583656,0.126
687330,R,2,67,4,10,88.18620689655172,"Walker, Jordan",R,105,0.05970149253731343,0.14925373134328357,0.638095238095238,0.023619047619047612,0.028628311083840122,0.271
687377,R,1,59,3,3,92.4090909090909,"Griffin, Konnor",R,78,0.05084745762711865,0.05084745762711865,0.7564102564102564,0.022807692307692307,0.0285956924409463,0.247
687396,R,1,88,2,11,91.42553191489361,"Chapman, Matt",R,148,0.022727272727272728,0.125,0.5945945945945946,0.009108108108108108,0.023471008062484453,0.328
687473,R,2,54,5,2,90.556,"Hayes, Ke'Bryan",R,76,0.09259259259259259,0.037037037037037035,0.7105263157894737,0.038302631578947366,0.0322951228739123,0.231
687531,R,0,12,0,3,95.95,"Alexander, Blaze",R,17,0.0,0.25,0.7058823529411765,0.003176470588235294,0.028785595282766373,0.062
687562,R,5,162,11,17,94.27042253521127,"Correa, Carlos",R,206,0.06790123456790123,0.10493827160493827,0.7864077669902912,0.032189320388349506,0.0312964519010086,0.474
687570,R,8,154,11,18,93.63947368421053,"Pham, Tommy",R,244,0.07142857142857142,0.11688311688311688,0.6311475409836066,0.027249999999999996,0.028997654632432097,0.461
687606,R,2,56,8,10,91.98157894736842,"Pagés, Pedro",R,76,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.03818144877283989,0.237
687721,R,0,1,0,0,,"Springer, George",R,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
687765,R,1,18,0,3,97.08333333333333,"Grichuk, Randal",R,20,0.0,0.16666666666666666,0.9,0.0026999999999999997,0.027966245693092525,0.091
687849,R,1,25,5,4,96.86923076923077,"Perez, Salvador",R,33,0.2,0.16,0.7575757575757576,0.08930303030303029,0.037664840999063795,0.122
687911,R,5,95,6,13,90.92272727272727,"Neto, Zach",R,131,0.06315789473684211,0.1368421052631579,0.7251908396946565,0.028122137404580153,0.029673889820608854,0.345
687931,R,4,56,7,18,94.78888888888889,"Riley, Austin",R,81,0.125,0.32142857142857145,0.691358024691358,0.05369135802469135,0.03599759617209761,0.237
687941,R,0,22,1,4,90.825,"Lee, Hao-Yu",R,34,0.045454545454545456,0.18181818181818182,0.6470588235294118,0.01902941176470588,0.029244374782454702,0.109
687985,R,0,0,0,0,,"Bichette, Bo",R,3,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
688107,R,9,135,10,25,90.47375,"Lee, Brooks",R,183,0.07407407407407407,0.18518518518518517,0.7377049180327869,0.033879781420765025,0.03194440361598602,0.429
688158,R,1,33,0,3,91.53636363636363,"Torres, Gleyber",R,58,0.0,0.09090909090909091,0.5689655172413793,0.0009310344827586207,0.02591286753597819,0.155
688297,R,5,37,6,3,96.90714285714286,"Fortes, Nick",R,52,0.16216216216216217,0.08108108108108109,0.7115384615384616,0.06738461538461538,0.036783167817802255,0.171
688497,R,1,6,1,1,95.60000000000001,"Riley, Austin",R,9,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.0316346773148691,0.032
688642,R,5,124,11,19,92.79295774647888,"Ramírez, Agustín",R,158,0.08870967741935484,0.1532258064516129,0.7848101265822784,0.04219620253164557,0.03526659789854069,0.408
688883,R,1,29,3,6,96.06428571428572,"Arozarena, Randy",R,49,0.10344827586206896,0.20689655172413793,0.5918367346938775,0.03740816326530612,0.03145240852596267,0.139
689017,R,3,6,3,2,98.34,"Tawa, Tim",R,10,0.5,0.3333333333333333,0.6,0.17609999999999998,0.03518987444748559,0.032
689147,R,1,61,2,8,88.31875,"Bader, Harrison",R,100,0.03278688524590164,0.13114754098360656,0.61,0.012939999999999998,0.026050027581876845,0.253
689149,R,0,18,0,4,92.85,"Dubón, Mauricio",R,23,0.0,0.2222222222222222,0.782608695652174,0.0031304347826086954,0.028005376127875133,0.091
689225,R,0,14,0,2,94.52857142857144,"Acuña, Luisangel",R,23,0.0,0.14285714285714285,0.6086956521739131,0.001565217391304348,0.02840530768407516,0.072
689254,R,4,59,7,7,92.21818181818182,"Muncy, Max",R,95,0.11864406779661017,0.11864406779661017,0.6210526315789474,0.043694736842105265,0.0337519084557177,0.247
689266,R,1,51,1,15,92.78260869565217,"Rocchio, Brayan",R,74,0.0196078431372549,0.29411764705882354,0.6891891891891891,0.011418918918918917,0.026281738147606863,0.221
689296,R,1,57,4,11,89.76896551724138,"Lewis, Royce",R,94,0.07017543859649122,0.19298245614035087,0.6063829787234043,0.02657446808510638,0.029550469738748458,0.241
689441,R,2,36,3,6,94.2578947368421,"Ramírez, Agustín",R,43,0.08333333333333333,0.16666666666666666,0.8372093023255814,0.042627906976744186,0.03251537638145885,0.167
689520,R,1,28,2,2,93.60000000000001,"Witt Jr., Bobby",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.030016557307498044,0.135
689546,R,1,30,1,3,89.30000000000001,"Witt Jr., Bobby",R,39,0.03333333333333333,0.1,0.7692307692307693,0.016128205128205127,0.028440775243230833,0.143
689690,R,1,7,0,1,83.55000000000001,"Arozarena, Randy",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029426292231188877,0.037
689818,R,1,19,1,6,92.16666666666667,"Buxton, Byron",R,32,0.05263157894736842,0.3157894736842105,0.59375,0.021343749999999998,0.029619336166996586,0.095
690155,R,0,9,0,1,82.47999999999999,"Caminero, Junior",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029097971678477882,0.048
690829,R,0,1,0,0,,"Franklin, Christian",R,2,0.0,0.0,0.5,0.0,0.03032440136592442,0.006
690925,R,4,44,3,4,96.45882352941176,"Swanson, Dansby",R,67,0.06818181818181818,0.09090909090909091,0.6567164179104478,0.026820895522388057,0.029771589509899086,0.196
690928,R,4,52,3,13,91.52,"Davis, Henry",R,78,0.057692307692307696,0.25,0.6666666666666666,0.025115384615384612,0.029287571755311725,0.224
690953,R,0,28,2,6,86.97222222222223,"Ward, Taylor",R,46,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.030069498931091843,0.135
690978,R,0,25,1,1,95.51666666666667,"Alonso, Pete",R,37,0.04,0.04,0.6756756756756757,0.016027027027027026,0.028728743038575588,0.122
690986,R,9,154,12,21,92.90697674418605,"Vilade, Ryan",R,257,0.07792207792207792,0.13636363636363635,0.5992217898832685,0.028319066147859916,0.029490577347313616,0.461
690990,R,0,1,0,0,,"Young, Jacob",R,4,0.0,0.0,0.25,0.0,0.03032440136592442,0.006
690997,R,4,124,7,11,93.03255813953488,"Davis, Henry",R,213,0.056451612903225805,0.08870967741935484,0.5821596244131455,0.019826291079812205,0.026142028753713922,0.408
691008,R,1,13,1,1,95.77499999999999,"Perez, Salvador",R,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.030254537503323374,0.067
691548,R,1,5,1,0,104.9,"Hernández, Heriberto",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03225882872377831,0.027
691587,R,9,128,14,17,92.4,"Karros, Kyle",R,197,0.109375,0.1328125,0.649746192893401,0.04241624365482232,0.03544803842548564,0.416
691594,R,0,4,1,0,96.875,"White, Eli",R,5,0.25,0.0,0.8,0.11499999999999999,0.032329981778436524,0.022
691725,R,6,89,9,11,89.92380952380952,"Wiemer, Joey",R,127,0.10112359550561797,0.12359550561797752,0.7007874015748031,0.04230708661417322,0.03440166303306222,0.331
691769,R,0,20,1,3,86.05,"Jones, Greg",R,30,0.05,0.15,0.6666666666666666,0.020966666666666665,0.029540249902828268,0.1
691799,R,2,64,3,5,91.61851851851851,"Sánchez, Gary",R,109,0.046875,0.078125,0.5871559633027523,0.01665137614678899,0.026862314428798422,0.262
691945,R,0,5,0,2,97.025,"Realmuto, J.T.",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.029743582708532296,0.027
691946,R,1,6,2,1,106.10000000000001,"Arozarena, Randy",R,15,0.3333333333333333,0.16666666666666666,0.4,0.07786666666666667,0.03202105724318452,0.032
691951,R,3,83,9,16,92.94,"Stanton, Giancarlo",R,111,0.10843373493975904,0.1927710843373494,0.7477477477477478,0.04921621621621621,0.036401758909423064,0.316
692030,R,0,10,0,4,89.2375,"Sanoja, Javier",R,12,0.0,0.4,0.8333333333333334,0.006,0.02920377182753853,0.053
692230,R,0,18,0,4,87.23636363636363,"Sanoja, Javier",R,23,0.0,0.2222222222222222,0.782608695652174,0.0031304347826086954,0.028005376127875133,0.091
692437,R,1,2,1,0,101.9,"Hedges, Austin",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.03226401088222887,0.011
693308,R,0,2,1,0,104.0,"Caminero, Junior",R,2,0.5,0.0,1.0,0.2875,0.03331712443534242,0.011
693312,R,1,14,1,2,90.65555555555555,"Adell, Jo",R,27,0.07142857142857142,0.14285714285714285,0.5185185185185185,0.022629629629629625,0.02992541990745946,0.072
693313,R,1,14,3,3,94.95,"Swanson, Dansby",R,18,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.09883333333333333,0.03542465625721127,0.072
693433,R,4,153,9,23,93.41176470588235,"Fry, David",R,216,0.058823529411764705,0.1503267973856209,0.7083333333333334,0.025875,0.028371146087784745,0.459
693645,R,6,146,12,13,91.42363636363636,"Schmitt, Casey",R,216,0.0821917808219178,0.08904109589041095,0.6759259259259259,0.033027777777777774,0.031628135591373854,0.448
693686,R,0,93,0,10,87.40294117647058,"Clarke, Denzel",R,138,0.0,0.10752688172043011,0.6739130434782609,0.0013043478260869564,0.0205495274544264,0.341
693713,R,0,3,0,0,96.1,"Dubón, Mauricio",R,3,0.0,0.0,1.0,0.0,0.02999298714334601,0.016
693821,R,8,149,12,18,95.70447761194029,"Wilson, Jacob",R,200,0.08053691275167785,0.12080536912751678,0.745,0.03611999999999999,0.03304132719523501,0.453
693855,R,5,136,11,26,91.47808219178081,"Walker, Jordan",R,221,0.08088235294117647,0.19117647058823528,0.6153846153846154,0.030737556561085972,0.030598178289683583,0.43
694037,R,0,22,0,6,92.43333333333334,"House, Brady",R,34,0.0,0.2727272727272727,0.6470588235294118,0.0031764705882352936,0.027517816832542064,0.109
694297,R,1,113,10,12,94.40392156862745,"Torkelson, Spencer",R,151,0.08849557522123894,0.10619469026548672,0.7483443708609272,0.03950993377483444,0.03397044083204304,0.386
694335,R,4,74,5,5,91.22777777777777,"Díaz, Yandy",R,105,0.06756756756756757,0.06756756756756757,0.7047619047619048,0.02823809523809524,0.029835967302564444,0.291
694341,R,3,14,3,3,95.78,"Jansen, Danny",R,17,0.21428571428571427,0.21428571428571427,0.8235294117647058,0.1046470588235294,0.035844203457534696,0.072
694346,R,4,44,5,2,95.67894736842106,"Judge, Aaron",R,68,0.11363636363636363,0.045454545454545456,0.6470588235294118,0.04280882352941176,0.0329120753684216,0.196
694350,R,0,3,0,0,98.8,"Fulford, Braxton",R,5,0.0,0.0,0.6,0.0,0.02999298714334601,0.016
694360,R,1,40,1,1,90.45333333333333,"Martin, Austin",R,54,0.025,0.025,0.7407407407407407,0.010981481481481481,0.026945345029507177,0.182
694361,R,2,61,2,4,90.49,"Tawa, Tim",R,94,0.03278688524590164,0.06557377049180328,0.648936170212766,0.013,0.026065214303868548,0.253
694363,R,1,19,1,3,98.7,"Story, Trevor",R,24,0.05263157894736842,0.15789473684210525,0.7916666666666666,0.02620833333333333,0.030083793872189214,0.095
694397,R,1,9,1,2,84.96666666666667,"Freeman, Tyler",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03168585046635667,0.048
694462,R,1,15,1,1,104.1,"Bericoto, Victor",R,25,0.06666666666666667,0.06666666666666667,0.6,0.023719999999999998,0.02997188024221703,0.077
694477,R,3,112,6,14,90.39454545454545,"Meidroth, Chase",R,170,0.05357142857142857,0.125,0.6588235294117647,0.021776470588235293,0.02714959367505025,0.384
694646,R,1,5,1,0,91.66666666666667,"Soler, Jorge",R,7,0.2,0.0,0.7142857142857143,0.08214285714285714,0.03188881585376544,0.027
694680,R,3,16,3,2,94.38333333333333,"Hinds, Rece",R,24,0.1875,0.125,0.6666666666666666,0.073375,0.03399345228179755,0.082
694738,R,5,140,8,21,90.32903225806452,"Machado, Manny",R,212,0.05714285714285714,0.15,0.660377358490566,0.023481132075471697,0.02742523480561987,0.438
694753,R,0,2,0,0,,"Hedges, Austin",R,5,0.0,0.0,0.4,0.0,0.03015778377600176,0.011
694795,R,0,9,0,2,84.47142857142856,"Turner, Trea",R,14,0.0,0.2222222222222222,0.6428571428571429,0.0025714285714285713,0.02916327780092686,0.048
694819,R,7,132,6,10,91.66000000000001,"Meidroth, Chase",R,216,0.045454545454545456,0.07575757575757576,0.6111111111111112,0.016805555555555556,0.02470208327104376,0.423
694851,R,3,18,3,2,94.7,"Betts, Mookie",R,27,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.06522222222222221,0.03365008407693091,0.091
694918,R,0,22,0,1,94.42,"Vientos, Mark",R,32,0.0,0.045454545454545456,0.6875,0.0005625,0.027233126966496636,0.109
694973,R,6,129,8,17,91.69636363636364,"Alvarez, Francisco",R,215,0.06201550387596899,0.13178294573643412,0.6,0.02281860465116279,0.027289050638292296,0.417
695001,R,0,23,1,0,86.05,"Helman, Michael",R,30,0.043478260869565216,0.0,0.7666666666666667,0.019166666666666665,0.029209605815594356,0.113
695034,R,1,17,0,2,93.1,"Paredes, Isaac",R,24,0.0,0.11764705882352941,0.7083333333333334,0.0015,0.027990947447879798,0.086
695049,R,0,13,0,1,96.26,"Troy, Tommy",R,16,0.0,0.07692307692307693,0.8125,0.001125,0.028514723560789223,0.067
695076,R,1,108,4,18,91.95777777777779,"Story, Trevor",R,149,0.037037037037037035,0.16666666666666666,0.7248322147651006,0.017610738255033554,0.025662070759638694,0.375
695239,R,1,30,1,4,87.02352941176471,"Saggese, Thomas",R,48,0.03333333333333333,0.13333333333333333,0.625,0.013479166666666665,0.028062341177296765,0.143
695243,R,0,36,2,2,90.39999999999999,"Torkelson, Spencer",R,88,0.05555555555555555,0.05555555555555555,0.4090909090909091,0.013477272727272727,0.027656937339880273,0.167
695380,R,2,36,2,2,92.975,"Keaschall, Luke",R,55,0.05555555555555555,0.05555555555555555,0.6545454545454545,0.02156363636363636,0.029004664612607544,0.167
695418,R,2,92,2,6,89.45555555555556,"Hoerner, Nico",R,131,0.021739130434782608,0.06521739130434782,0.7022900763358778,0.009603053435114502,0.023427196923760496,0.338
695445,R,2,8,1,1,81.21428571428571,"Durbin, Caleb",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031489305183537486,0.043
695505,R,2,114,8,16,93.52222222222221,"Davis, Henry",R,175,0.07017543859649122,0.14035087719298245,0.6514285714285715,0.02793142857142857,0.029499658178146863,0.388
695534,R,3,48,5,4,93.8076923076923,"Suzuki, Seiya",R,62,0.10416666666666667,0.08333333333333333,0.7741935483870968,0.04753225806451612,0.03408010979968901,0.211
695611,R,5,131,8,19,93.55454545454546,"Garver, Mitch",R,212,0.061068702290076333,0.1450381679389313,0.6179245283018868,0.02331132075471698,0.02746784458553133,0.421
695684,R,1,33,1,3,85.21538461538461,"Jung, Josh",R,44,0.030303030303030304,0.09090909090909091,0.75,0.014295454545454545,0.027983411489353616,0.155
696062,R,2,41,2,6,91.25714285714287,"Díaz, Yandy",R,53,0.04878048780487805,0.14634146341463414,0.7735849056603774,0.023735849056603774,0.029239305242321604,0.186
696070,R,1,47,4,6,90.47142857142858,"Semien, Marcus",R,75,0.0851063829787234,0.1276595744680851,0.6266666666666667,0.032106666666666665,0.03082700431967248,0.207
696131,R,1,31,5,5,93.77894736842104,"Rosario, Amed",R,45,0.16129032258064516,0.16129032258064516,0.6888888888888889,0.06588888888888887,0.03569323318856813,0.147
696136,R,1,25,3,3,93.71428571428571,"Ozuna, Marcell",R,33,0.12,0.12,0.7575757575757576,0.0539090909090909,0.03334850692663216,0.122
696147,R,2,68,4,10,89.556,"Diaz, Yainer",R,98,0.058823529411764705,0.14705882352941177,0.6938775510204082,0.02530612244897959,0.029070697474850533,0.274
696149,R,2,146,4,16,91.61044776119402,"Hayes, Ke'Bryan",R,226,0.0273972602739726,0.1095890410958904,0.6460176991150443,0.011451327433628318,0.021965062737859063,0.448
696270,R,6,73,7,19,93.30888888888889,"Bregman, Alex",R,98,0.0958904109589041,0.2602739726027397,0.7448979591836735,0.044561224489795916,0.03455211871536531,0.289
696519,R,1,29,1,6,87.43333333333332,"Freeland, Alex",R,55,0.034482758620689655,0.20689655172413793,0.5272727272727272,0.012418181818181814,0.027984899138562648,0.139
696522,R,0,24,2,1,95.79375,"Alonso, Pete",R,30,0.08333333333333333,0.041666666666666664,0.8,0.038933333333333334,0.03148586591780549,0.118
697812,R,0,14,0,2,96.12222222222222,"Pages, Andy",R,23,0.0,0.14285714285714285,0.6086956521739131,0.001565217391304348,0.02840530768407516,0.072
699008,R,0,12,0,1,86.325,"Hernández, Heriberto",R,16,0.0,0.08333333333333333,0.75,0.001125,0.028657378371001668,0.062
699044,R,1,5,1,1,89.94,"Keaschall, Luke",R,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.031449519414469,0.027
