pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
680570,R,5,72,11,13,94.53555555555556,"Pages, Andy",R,108,0.1527777777777778,0.18055555555555555,0.6666666666666666,0.060731481481481484,0.03914603495368594,0.286
680573,R,5,100,11,12,91.42830188679245,"Witt Jr., Bobby",R,126,0.11,0.12,0.7936507936507936,0.0519126984126984,0.038155014224757255,0.357
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030154483050649366,0.122
680689,R,2,2,2,0,106.35,"Acuña Jr., Ronald",R,5,1.0,0.0,0.4,0.22999999999999998,0.032704033745396655,0.011
680694,R,6,135,15,11,93.28225806451613,"Lewis, Royce",R,206,0.1111111111111111,0.08148148148148149,0.6553398058252428,0.042830097087378644,0.03579110237605812,0.429
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030997876640047113,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03239617860477386,0.086
680723,R,0,7,2,0,96.7,"Stevens, Chad",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03268109578017625,0.037
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032426815987294515,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031916331029702885,0.297
680732,R,4,129,8,29,91.59315068493152,"Contreras, William",R,208,0.06201550387596899,0.2248062015503876,0.6201923076923077,0.024625,0.028054236704408382,0.417
680736,R,10,265,24,29,91.69668874172186,"Ramírez, José",R,348,0.09056603773584905,0.10943396226415095,0.7614942528735632,0.041155172413793094,0.03685001085689294,0.596
680742,R,2,43,3,2,87.15714285714286,"Jung, Josh",R,73,0.06976744186046512,0.046511627906976744,0.589041095890411,0.024123287671232875,0.029279979872310333,0.193
680744,R,1,37,3,3,90.13888888888889,"Rafaela, Ceddanne",R,57,0.08108108108108109,0.08108108108108109,0.6491228070175439,0.031210526315789473,0.030630984402517977,0.171
680755,R,3,75,6,8,92.91304347826087,"Hernaiz, Darell",R,114,0.08,0.10666666666666667,0.6578947368421053,0.03152631578947369,0.0308102267681283,0.294
680767,R,0,55,2,9,92.50714285714285,"Sanoja, Javier",R,81,0.03636363636363636,0.16363636363636364,0.6790123456790124,0.016197530864197528,0.027161695060395976,0.234
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.0360185659406883,0.143
680916,R,1,19,1,3,88.52727272727272,"Keaschall, Luke",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.029475391415387894,0.095
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029768292657633463,0.027
681006,R,2,7,2,2,103.225,"Vargas, Miguel",R,8,0.2857142857142857,0.2857142857142857,0.875,0.14824999999999997,0.034919166532952885,0.037
681035,R,1,64,5,10,90.635,"Buxton, Byron",R,117,0.078125,0.15625,0.5470085470085471,0.026111111111111116,0.029357562511365988,0.262
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.03000507685685973,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03672220916984941,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03418104971403035,0.118
681190,R,7,142,20,19,93.4493670886076,"Torkelson, Spencer",R,185,0.14084507042253522,0.13380281690140844,0.7675675675675676,0.06401081081081082,0.04528468719502275,0.441
681217,R,4,54,9,6,91.5,"Smith, Cam",R,88,0.16666666666666666,0.1111111111111111,0.6136363636363636,0.060034090909090905,0.03732467970407307,0.231
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03479267070831095,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.02948940414230827,0.371
681320,R,0,2,0,0,84.8,"Rocchio, Brayan",R,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02836644671856351,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027944069498367387,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043583259345533386,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030176561217924124,0.011
681517,R,5,161,15,21,93.12469135802469,"Bichette, Bo",R,224,0.09316770186335403,0.13043478260869565,0.71875,0.04019196428571428,0.03508222988757241,0.472
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030289524412066334,0.062
681751,R,1,15,1,2,94.55714285714285,"Sosa, Lenyn",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030514790470062517,0.077
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028482121851714986,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03133829999371078,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.031621025675974496,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.027069172810290143,0.189
681870,R,2,33,5,6,95.04799999999999,"Rodríguez, Julio",R,88,0.15151515151515152,0.18181818181818182,0.375,0.033897727272727274,0.031036427895127654,0.155
681892,R,2,49,4,5,90.92,"Rutschman, Adley",R,72,0.08163265306122448,0.10204081632653061,0.6805555555555556,0.03319444444444444,0.031085859910218207,0.214
681895,R,1,50,1,8,95.54736842105264,"Wiemer, Joey",R,80,0.02,0.16,0.625,0.0089875,0.025832648442009526,0.217
681911,R,1,48,2,13,90.32142857142857,"Perdomo, Geraldo",R,94,0.041666666666666664,0.2708333333333333,0.5106382978723404,0.014723404255319145,0.027187971692620654,0.211
681916,R,2,30,3,5,95.025,"Davis, Henry",R,49,0.1,0.16666666666666666,0.6122448979591837,0.03704081632653061,0.03144456491170528,0.143
681982,R,1,79,4,12,91.19999999999999,"Pereira, Everson",R,112,0.05063291139240506,0.1518987341772152,0.7053571428571429,0.022464285714285714,0.02805719194243537,0.305
682052,R,11,170,10,31,90.28736842105262,"Albies, Ozzie",R,254,0.058823529411764705,0.18235294117647058,0.6692913385826772,0.02483464566929134,0.027754354015547763,0.486
682120,R,2,58,4,16,95.96785714285714,"Rivas, Leo",R,88,0.06896551724137931,0.27586206896551724,0.6590909090909091,0.029409090909090902,0.030243115186510346,0.244
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.033318148587682644,0.283
682243,R,7,89,7,16,91.11666666666667,"Matthews, Brice",R,131,0.07865168539325842,0.1797752808988764,0.6793893129770993,0.0329236641221374,0.03130981505030639,0.331
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,123,0.10606060606060606,0.10606060606060606,0.5365853658536586,0.0337479674796748,0.03138008128179157,0.268
682274,R,2,4,2,1,89.2,"Keaschall, Luke",R,9,0.5,0.25,0.4444444444444444,0.12977777777777777,0.03266981115637664,0.022
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.0322079567258656,0.086
682608,R,3,66,4,14,90.97777777777777,"Griffin, Konnor",R,98,0.06060606060606061,0.21212121212121213,0.673469387755102,0.02604081632653061,0.029312309021191914,0.268
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03276684731038196,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.02978450887384968,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.030060842304164975,0.016
682825,R,1,5,1,1,97.5,"Karros, Kyle",R,17,0.2,0.2,0.29411764705882354,0.03488235294117647,0.030629977872259857,0.027
682842,R,1,52,2,4,89.59333333333333,"Vargas, Miguel",R,95,0.038461538461538464,0.07692307692307693,0.5473684210526316,0.012863157894736844,0.026556113587019425,0.224
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030994903884244692,0.027
682989,R,0,19,0,1,88.35,"Norby, Connor",R,30,0.0,0.05263157894736842,0.6333333333333333,0.0005999999999999998,0.027655950460614025,0.095
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.029156106700567445,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029687211576552384,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.03142606250175413,0.118
683003,R,4,64,6,8,94.39655172413794,"Buxton, Byron",R,91,0.09375,0.125,0.7032967032967034,0.0394945054945055,0.03286796103815796,0.262
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.027019542824698234,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03175623154759445,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.03093250778038953,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03432160698957214,0.118
683352,R,2,53,3,10,92.10666666666665,"Velázquez, Nelson",R,87,0.05660377358490566,0.18867924528301888,0.6091954022988506,0.021896551724137934,0.028552151858547217,0.227
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030709515160392248,0.113
683618,R,0,67,0,7,89.92727272727274,"Arenado, Nolan",R,107,0.0,0.1044776119402985,0.6261682242990654,0.0011775700934579436,0.022554782744631064,0.271
683627,R,1,6,1,0,87.9,"Goodman, Hunter",R,8,0.16666666666666666,0.0,0.75,0.071875,0.031846151299259086,0.032
683734,R,1,3,0,1,97.3,"Ramos, Heliot",R,4,0.0,0.3333333333333333,0.75,0.0045,0.030085432468099402,0.016
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03393232091815669,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.029527602912162314,0.032
683769,R,0,61,5,8,88.415625,"Saggese, Thomas",R,86,0.08196721311475409,0.13114754098360656,0.7093023255813954,0.03510465116279069,0.03167434797756192,0.253
684007,R,16,276,23,44,92.93900709219858,"House, Brady",R,380,0.08333333333333333,0.15942028985507245,0.7263157894736842,0.036886842105263155,0.03437040035683075,0.605
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029461837036349848,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030301154106426153,0.077
684442,R,1,24,4,5,93.38421052631578,"Langeliers, Shea",R,40,0.16666666666666666,0.20833333333333334,0.6,0.05975,0.033951637949324466,0.118
684665,R,0,1,0,1,95.5,"Chourio, Jackson",R,3,0.0,1.0,0.3333333333333333,0.005999999999999999,0.030376431721890557,0.006
684974,R,2,18,2,3,90.77272727272727,"Tovar, Ezequiel",R,36,0.1111111111111111,0.16666666666666666,0.5,0.03344444444444444,0.030778455260920153,0.091
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.03049510463364647,0.067
685112,R,0,15,0,3,88.41111111111111,"Perez, Salvador",R,18,0.0,0.2,0.8333333333333334,0.003,0.028395559700831748,0.077
685126,R,3,59,5,9,93.56363636363636,"Collins, Isaac",R,85,0.0847457627118644,0.15254237288135594,0.6941176470588235,0.03572941176470588,0.03179987211623363,0.247
685299,R,4,97,11,15,94.50175438596492,"Diaz, Yainer",R,129,0.1134020618556701,0.15463917525773196,0.751937984496124,0.05112403100775194,0.03772983808452754,0.35
685801,R,0,33,1,3,89.89375,"Lewis, Royce",R,47,0.030303030303030304,0.09090909090909091,0.7021276595744681,0.013382978723404255,0.027858086570584653,0.155
686218,R,8,117,12,18,92.99677419354839,"Arenado, Nolan",R,185,0.10256410256410256,0.15384615384615385,0.6324324324324324,0.03904864864864864,0.03387483512981172,0.394
686228,R,0,6,0,1,96.7,"DeLuca, Jonny",R,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.029610552220918074,0.032
686475,R,3,11,3,2,97.01428571428572,"Volpe, Anthony",R,14,0.2727272727272727,0.18181818181818182,0.7857142857142857,0.12578571428571425,0.03599883245447669,0.058
686560,R,0,31,0,5,89.8,"Arozarena, Randy",R,55,0.0,0.16129032258064516,0.5636363636363636,0.001636363636363636,0.02626948537625338,0.147
686563,R,0,0,0,0,,"Witt Jr., Bobby",R,2,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
686580,R,2,40,1,8,93.96315789473684,"Hayes, Ke'Bryan",R,60,0.025,0.2,0.6666666666666666,0.011983333333333332,0.027143033977252377,0.182
686610,R,3,12,3,2,96.65714285714286,"Bregman, Alex",R,21,0.25,0.16666666666666666,0.5714285714285714,0.08385714285714285,0.033845936749728675,0.062
686613,R,2,68,2,9,88.24583333333334,"Soler, Jorge",R,108,0.029411764705882353,0.1323529411764706,0.6296296296296297,0.012148148148148148,0.025476646031194615,0.274
686678,R,0,9,0,1,99.325,"Alonso, Pete",R,13,0.0,0.1111111111111111,0.6923076923076923,0.0013846153846153843,0.029124844868379518,0.048
686747,R,0,0,0,0,,"Caballero, José",R,1,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
686751,R,1,19,1,3,85.5,"Suzuki, Seiya",R,40,0.05263157894736842,0.15789473684210525,0.475,0.015725,0.02910004593800096,0.095
686753,R,1,26,2,8,91.58823529411765,"Mead, Curtis",R,34,0.07692307692307693,0.3076923076923077,0.7647058823529411,0.03805882352941176,0.03146438618168396,0.126
686790,R,1,87,2,7,92.06875,"Bogaerts, Xander",R,133,0.022988505747126436,0.08045977011494253,0.6541353383458647,0.009593984962406014,0.023695920724312786,0.326
686799,R,5,98,11,9,93.23714285714286,"Altuve, Jose",R,137,0.11224489795918367,0.09183673469387756,0.7153284671532847,0.04735036496350365,0.036447733482322116,0.353
686894,R,1,10,1,5,91.65,"Yorke, Nick",R,12,0.1,0.5,0.8333333333333334,0.05541666666666666,0.03182263583330978,0.053
686930,R,2,36,3,5,93.0904761904762,"Pereira, Everson",R,64,0.08333333333333333,0.1388888888888889,0.5625,0.028359375,0.03015310945213977,0.167
686934,R,0,1,0,0,,"Pages, Andy",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
686973,R,1,62,1,3,92.70833333333333,"Wilson, Jacob",R,107,0.016129032258064516,0.04838709677419355,0.5794392523364486,0.005878504672897195,0.024200832361081885,0.256
686993,R,7,68,6,10,93.73548387096774,"Clement, Ernie",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03240675971654608,0.274
687064,R,4,121,8,17,91.49137931034483,"Acuña, Luisangel",R,176,0.06611570247933884,0.14049586776859505,0.6875,0.027875,0.029451857613495648,0.402
687075,R,10,121,12,16,92.86984126984127,"Pereira, Everson",R,192,0.09917355371900827,0.1322314049586777,0.6302083333333334,0.0374375,0.03329591907528967,0.402
687209,R,3,18,2,2,94.8,"Davis, Henry",R,25,0.1111111111111111,0.1111111111111111,0.72,0.047439999999999996,0.032050778493243386,0.091
687223,R,0,28,1,4,89.65882352941176,"Turner, Trea",R,41,0.03571428571428571,0.14285714285714285,0.6829268292682927,0.01578048780487805,0.028528787500955655,0.135
687239,R,1,19,2,5,94.71818181818183,"Torkelson, Spencer",R,24,0.10526315789473684,0.2631578947368421,0.7916666666666666,0.05166666666666665,0.032531662353411345,0.095
687273,R,0,16,0,3,87.26666666666667,"Kirk, Alejandro",R,21,0.0,0.1875,0.7619047619047619,0.002571428571428571,0.02823100509594412,0.082
687312,R,0,26,1,4,92.6,"Bericoto, Victor",R,46,0.038461538461538464,0.15384615384615385,0.5652173913043478,0.014065217391304348,0.028436066960369436,0.126
687330,R,2,67,4,10,88.18620689655172,"Walker, Jordan",R,105,0.05970149253731343,0.14925373134328357,0.638095238095238,0.023619047619047612,0.028642147093677652,0.271
687377,R,1,59,3,3,92.4090909090909,"Griffin, Konnor",R,78,0.05084745762711865,0.05084745762711865,0.7564102564102564,0.022807692307692307,0.028609991580820233,0.247
687396,R,1,88,2,11,91.42553191489361,"Chapman, Matt",R,148,0.022727272727272728,0.125,0.5945945945945946,0.009108108108108108,0.023483759907372028,0.328
687473,R,2,54,5,2,90.556,"Hayes, Ke'Bryan",R,76,0.09259259259259259,0.037037037037037035,0.7105263157894737,0.038302631578947366,0.03230972755096302,0.231
687531,R,0,12,0,3,95.95,"Alexander, Blaze",R,17,0.0,0.25,0.7058823529411765,0.003176470588235294,0.02880339473292195,0.062
687562,R,5,162,11,17,94.27042253521127,"Correa, Carlos",R,206,0.06790123456790123,0.10493827160493827,0.7864077669902912,0.032189320388349506,0.03130644457478015,0.474
687570,R,8,154,11,18,93.63947368421053,"Pham, Tommy",R,244,0.07142857142857142,0.11688311688311688,0.6311475409836066,0.027249999999999996,0.029007886651683204,0.461
687606,R,2,56,8,10,91.98157894736842,"Pagés, Pedro",R,76,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.03819592968144103,0.237
687721,R,0,1,0,0,,"Springer, George",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
687765,R,1,18,0,3,97.08333333333333,"Grichuk, Randal",R,20,0.0,0.16666666666666666,0.9,0.0026999999999999997,0.027983505765970657,0.091
687849,R,1,25,5,4,96.86923076923077,"Perez, Salvador",R,33,0.2,0.16,0.7575757575757576,0.08930303030303029,0.03768151170359974,0.122
687911,R,5,95,6,13,90.92272727272727,"Neto, Zach",R,131,0.06315789473684211,0.1368421052631579,0.7251908396946565,0.028122137404580153,0.02968631707308111,0.345
687931,R,4,56,7,18,94.78888888888889,"Riley, Austin",R,81,0.125,0.32142857142857145,0.691358024691358,0.05369135802469135,0.03601207708069875,0.237
687941,R,0,22,1,4,90.825,"Lee, Hao-Yu",R,34,0.045454545454545456,0.18181818181818182,0.6470588235294118,0.01902941176470588,0.029261293071711485,0.109
687985,R,0,0,0,0,,"Bichette, Bo",R,3,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
688107,R,9,135,10,25,90.47375,"Lee, Brooks",R,183,0.07407407407407407,0.18518518518518517,0.7377049180327869,0.033879781420765025,0.03195525280465228,0.429
688158,R,1,33,0,3,91.53636363636363,"Torres, Gleyber",R,58,0.0,0.09090909090909091,0.5689655172413793,0.0009310344827586207,0.025928912110766315,0.155
688297,R,5,37,6,3,96.90714285714286,"Fortes, Nick",R,52,0.16216216216216217,0.08108108108108109,0.7115384615384616,0.06738461538461538,0.03679891664005972,0.171
688497,R,1,6,1,1,95.60000000000001,"Riley, Austin",R,9,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.03165305094083615,0.032
688642,R,5,124,11,19,92.79295774647888,"Ramírez, Agustín",R,158,0.08870967741935484,0.1532258064516129,0.7848101265822784,0.04219620253164557,0.03527783965653368,0.408
