pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
682243,R,8,99,9,16,91.38846153846154,"Matthews, Brice",R,146,0.09090909090909091,0.16161616161616163,0.678082191780822,0.03741780821917808,0.0329227775334025,0.355
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,125,0.10606060606060606,0.10606060606060606,0.528,0.033208,0.031190324870409222,0.268
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.03163093472151319,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03215190482971575,0.086
682608,R,3,69,4,14,91.13243243243244,"Griffin, Konnor",R,103,0.057971014492753624,0.2028985507246377,0.6699029126213593,0.024776699029126215,0.028878249602933243,0.277
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.032708422847199305,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029724821179030643,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.030000502284812398,0.016
682825,R,1,9,1,2,92.68333333333334,"Karros, Kyle",R,24,0.1111111111111111,0.2222222222222222,0.375,0.025458333333333333,0.030212787926564386,0.048
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.026212684285147055,0.234
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030935216189425654,0.027
682989,R,1,23,1,1,89.46666666666667,"Norby, Connor",R,42,0.043478260869565216,0.043478260869565216,0.5476190476190477,0.01411904761904762,0.028600147849057952,0.113
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.029104985295282625,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029627523881733345,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.031371933954981966,0.118
683003,R,5,70,7,9,94.52424242424243,"Buxton, Byron",R,99,0.1,0.12857142857142856,0.7070707070707071,0.04229292929292929,0.033766387874502875,0.28
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026979679201804656,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03169555998967401,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030880174967396538,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.034267478442799974,0.118
683352,R,3,65,4,14,92.90277777777777,"Velázquez, Nelson",R,103,0.06153846153846154,0.2153846153846154,0.6310679611650486,0.024776699029126215,0.028945213693934175,0.265
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030655119970532534,0.113
683618,R,0,69,0,7,89.25652173913043,"Arenado, Nolan",R,111,0.0,0.10144927536231885,0.6216216216216216,0.001135135135135135,0.022326972861224873,0.277
683627,R,1,6,1,0,87.9,"Goodman, Hunter",R,8,0.16666666666666666,0.0,0.75,0.071875,0.0317867845060251,0.032
683734,R,1,3,0,1,97.3,"Ramos, Heliot",R,4,0.0,0.3333333333333333,0.75,0.0045,0.030025092448746824,0.016
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03387948731269487,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.029468236118928327,0.032
683769,R,0,61,5,8,88.415625,"Saggese, Thomas",R,88,0.08196721311475409,0.13114754098360656,0.6931818181818182,0.03430681818181818,0.03142658849465385,0.253
684007,R,18,288,25,46,92.84697986577181,"House, Brady",R,397,0.08680555555555555,0.1597222222222222,0.72544080604534,0.03829471032745592,0.035277710453905924,0.615
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.02940634847583969,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030244527319033737,0.077
684442,R,1,35,5,8,92.46923076923076,"Langeliers, Shea",R,52,0.14285714285714285,0.22857142857142856,0.6730769230769231,0.058057692307692296,0.034944703018092556,0.163
684665,R,0,6,0,2,91.43333333333334,"Chourio, Jackson",R,11,0.0,0.3333333333333333,0.5454545454545454,0.003272727272727272,0.029573807966435658,0.032
684974,R,2,22,2,4,90.51538461538462,"Tovar, Ezequiel",R,42,0.09090909090909091,0.18181818181818182,0.5238095238095238,0.029095238095238094,0.030302906713940134,0.109
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.030437891040167087,0.067
685112,R,0,17,1,3,89.64,"Perez, Salvador",R,21,0.058823529411764705,0.17647058823529413,0.8095238095238095,0.029952380952380953,0.03040752484421901,0.086
685126,R,3,59,5,9,93.56363636363636,"Collins, Isaac",R,85,0.0847457627118644,0.15254237288135594,0.6941176470588235,0.03572941176470588,0.03175367034409337,0.247
685299,R,4,103,11,15,94.50175438596492,"Diaz, Yainer",R,135,0.10679611650485436,0.14563106796116504,0.762962962962963,0.04885185185185184,0.03714781858254915,0.364
685801,R,0,33,1,3,89.89375,"Lewis, Royce",R,47,0.030303030303030304,0.09090909090909091,0.7021276595744681,0.013382978723404255,0.027806245145507086,0.155
686218,R,8,117,12,18,92.99677419354839,"Arenado, Nolan",R,185,0.10256410256410256,0.15384615384615385,0.6324324324324324,0.03904864864864864,0.03383765592596821,0.394
686228,R,0,6,0,1,96.7,"DeLuca, Jonny",R,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.029551185427684087,0.032
686475,R,3,11,3,2,97.01428571428572,"Volpe, Anthony",R,14,0.2727272727272727,0.18181818181818182,0.7857142857142857,0.12578571428571425,0.03594101976577762,0.058
686560,R,0,31,0,5,89.8,"Arozarena, Randy",R,55,0.0,0.16129032258064516,0.5636363636363636,0.001636363636363636,0.02621715256326039,0.147
686563,R,0,0,0,0,,"Witt Jr., Bobby",R,2,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
686580,R,2,44,1,9,92.4952380952381,"Hayes, Ke'Bryan",R,66,0.022727272727272728,0.20454545454545456,0.6666666666666666,0.011166666666666667,0.026662612729705368,0.196
686610,R,3,12,3,2,96.65714285714286,"Bregman, Alex",R,21,0.25,0.16666666666666666,0.5714285714285714,0.08385714285714285,0.03378842516878325,0.062
686613,R,2,75,2,9,88.24583333333334,"Soler, Jorge",R,118,0.02666666666666667,0.12,0.635593220338983,0.011118644067796609,0.02476466754198202,0.294
686678,R,0,9,0,1,99.325,"Alonso, Pete",R,13,0.0,0.1111111111111111,0.6923076923076923,0.0013846153846153843,0.029066420405196865,0.048
686747,R,0,0,0,0,,"Caballero, José",R,1,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
686751,R,2,26,3,3,90.96363636363637,"Suzuki, Seiya",R,53,0.11538461538461539,0.11538461538461539,0.49056603773584906,0.033566037735849055,0.03084373252064439,0.126
686753,R,1,26,2,8,91.58823529411765,"Mead, Curtis",R,34,0.07692307692307693,0.3076923076923077,0.7647058823529411,0.03805882352941176,0.03141078315478337,0.126
686790,R,1,87,2,7,92.06875,"Bogaerts, Xander",R,133,0.022988505747126436,0.08045977011494253,0.6541353383458647,0.009593984962406014,0.023654564081835177,0.326
686799,R,5,98,11,9,93.23714285714286,"Altuve, Jose",R,137,0.11224489795918367,0.09183673469387756,0.7153284671532847,0.04735036496350365,0.03640801325375549,0.353
686894,R,1,10,1,5,91.65,"Yorke, Nick",R,12,0.1,0.5,0.8333333333333334,0.05541666666666666,0.03176451886730177,0.053
686930,R,6,46,7,5,94.06206896551724,"Pereira, Everson",R,82,0.15217391304347827,0.10869565217391304,0.5609756097560976,0.050182926829268296,0.034466843151623947,0.204
686934,R,0,4,0,0,98.2,"Pages, Andy",R,5,0.0,0.0,0.8,0.0,0.029788543033264506,0.022
686973,R,2,67,3,3,92.62857142857142,"Wilson, Jacob",R,113,0.04477611940298507,0.04477611940298507,0.5929203539823009,0.015743362831858405,0.026461122379980495,0.271
686993,R,7,68,6,10,93.73548387096774,"Clement, Ernie",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03236223462162059,0.274
687064,R,5,137,9,20,91.54923076923076,"Acuña, Luisangel",R,199,0.06569343065693431,0.145985401459854,0.6884422110552764,0.027814070351758792,0.029311102701298497,0.432
687075,R,10,121,12,16,92.86984126984127,"Pereira, Everson",R,192,0.09917355371900827,0.1322314049586777,0.6302083333333334,0.0374375,0.03325923394724474,0.402
687209,R,3,18,2,2,94.8,"Davis, Henry",R,25,0.1111111111111111,0.1111111111111111,0.72,0.047439999999999996,0.03199500968747812,0.091
687223,R,0,28,1,4,89.65882352941176,"Turner, Trea",R,41,0.03571428571428571,0.14285714285714285,0.6829268292682927,0.01578048780487805,0.028475699887775263,0.135
687239,R,1,20,2,5,94.575,"Torkelson, Spencer",R,27,0.1,0.25,0.7407407407407407,0.04592592592592592,0.03199805218319594,0.1
687273,R,0,16,0,3,87.26666666666667,"Kirk, Alejandro",R,21,0.0,0.1875,0.7619047619047619,0.002571428571428571,0.028174667220732277,0.082
687312,R,1,34,2,5,91.76666666666667,"Bericoto, Victor",R,55,0.058823529411764705,0.14705882352941177,0.6181818181818182,0.022545454545454542,0.02919456716199123,0.159
687330,R,2,70,4,10,87.96666666666667,"Walker, Jordan",R,109,0.05714285714285714,0.14285714285714285,0.6422018348623854,0.022752293577981652,0.028295009874317538,0.28
687377,R,2,64,5,3,93.1375,"Griffin, Konnor",R,83,0.078125,0.046875,0.7710843373493976,0.03528915662650602,0.031719663697610874,0.262
687396,R,2,91,3,11,91.70816326530611,"Chapman, Matt",R,154,0.03296703296703297,0.12087912087912088,0.5909090909090909,0.012487012987012986,0.024418487453648895,0.336
687473,R,3,60,6,2,90.27333333333333,"Hayes, Ke'Bryan",R,84,0.1,0.03333333333333333,0.7142857142857143,0.0415,0.03321288299216946,0.25
687531,R,0,12,0,3,95.95,"Alexander, Blaze",R,17,0.0,0.25,0.7058823529411765,0.003176470588235294,0.02874588315197652,0.062
687562,R,5,175,12,18,93.52345679012345,"Correa, Carlos",R,225,0.06857142857142857,0.10285714285714286,0.7777777777777778,0.03210666666666667,0.03126692559095024,0.493
687570,R,9,162,12,18,93.82658227848101,"Pham, Tommy",R,257,0.07407407407407407,0.1111111111111111,0.6303501945525292,0.028108949416342406,0.02934135006891269,0.474
687606,R,2,56,8,10,91.98157894736842,"Pagés, Pedro",R,76,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.03814914059863798,0.237
687721,R,0,1,0,0,,"Springer, George",R,1,0.0,0.0,1.0,0.0,0.030282275790721926,0.006
687765,R,1,18,0,3,97.08333333333333,"Grichuk, Randal",R,20,0.0,0.16666666666666666,0.9,0.0026999999999999997,0.027927736960205396,0.091
687849,R,1,25,5,4,96.86923076923077,"Perez, Salvador",R,33,0.2,0.16,0.7575757575757576,0.08930303030303029,0.03762764719851915,0.122
687911,R,6,98,7,13,90.55,"Neto, Zach",R,140,0.07142857142857142,0.1326530612244898,0.7,0.030421428571428565,0.030440258698275782,0.353
687931,R,4,71,7,21,94.96363636363635,"Riley, Austin",R,100,0.09859154929577464,0.29577464788732394,0.71,0.04402999999999999,0.034291720789325374,0.283
687941,R,0,26,1,5,90.58333333333333,"Lee, Hao-Yu",R,38,0.038461538461538464,0.19230769230769232,0.6842105263157895,0.0175,0.02881598018505179,0.126
687985,R,0,0,0,0,,"Bichette, Bo",R,3,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
688107,R,9,149,10,31,90.7284090909091,"Lee, Brooks",R,203,0.06711409395973154,0.2080536912751678,0.7339901477832512,0.03107389162561576,0.030732832128685158,0.453
688158,R,1,33,0,3,91.53636363636363,"Torres, Gleyber",R,58,0.0,0.09090909090909091,0.5689655172413793,0.0009310344827586207,0.025877070685688747,0.155
688297,R,5,40,7,4,97.06875,"Fortes, Nick",R,55,0.175,0.1,0.7272727272727273,0.07449090909090908,0.03845785582616833,0.182
688497,R,1,6,1,1,95.60000000000001,"Riley, Austin",R,9,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06588888888888889,0.031593684147602163,0.032
688642,R,5,128,11,21,92.26027397260275,"Ramírez, Agustín",R,163,0.0859375,0.1640625,0.7852760736196319,0.041122699386503064,0.034885705972704746,0.416
688883,R,1,29,3,6,96.06428571428572,"Arozarena, Randy",R,49,0.10344827586206896,0.20689655172413793,0.5918367346938775,0.03740816326530612,0.031415926568490654,0.139
689017,R,3,11,3,2,96.7125,"Tawa, Tim",R,15,0.2727272727272727,0.18181818181818182,0.7333333333333333,0.11739999999999998,0.035458072869741716,0.058
689147,R,1,66,2,10,87.42222222222222,"Bader, Harrison",R,105,0.030303030303030304,0.15151515151515152,0.6285714285714286,0.012666666666666665,0.025679235439514912,0.268
689149,R,0,18,0,4,92.85,"Dubón, Mauricio",R,23,0.0,0.2222222222222222,0.782608695652174,0.0031304347826086954,0.027966867394988004,0.091
689225,R,0,14,0,2,94.52857142857144,"Acuña, Luisangel",R,23,0.0,0.14285714285714285,0.6086956521739131,0.001565217391304348,0.028366004956695515,0.072
689254,R,4,61,7,9,91.5657142857143,"Muncy, Max",R,97,0.11475409836065574,0.14754098360655737,0.6288659793814433,0.04316494845360824,0.03366868785805299,0.253
689266,R,2,52,2,15,93.38333333333333,"Rocchio, Brayan",R,76,0.038461538461538464,0.28846153846153844,0.6842105263157895,0.01868421052631579,0.027813236489177114,0.224
689296,R,1,57,4,11,89.76896551724138,"Lewis, Royce",R,94,0.07017543859649122,0.19298245614035087,0.6063829787234043,0.02657446808510638,0.02951829788595668,0.241
689441,R,2,36,3,6,94.2578947368421,"Ramírez, Agustín",R,43,0.08333333333333333,0.16666666666666666,0.8372093023255814,0.042627906976744186,0.032480076709645644,0.167
689520,R,1,28,2,2,93.60000000000001,"Witt Jr., Bobby",R,44,0.07142857142857142,0.07142857142857142,0.6363636363636364,0.02695454545454545,0.02997989995599972,0.135
689546,R,1,31,1,3,90.84,"Witt Jr., Bobby",R,41,0.03225806451612903,0.0967741935483871,0.7560975609756098,0.015341463414634146,0.02823069802831435,0.147
689690,R,1,7,0,1,83.55000000000001,"Arozarena, Randy",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029385518278720154,0.037
689818,R,1,22,1,8,92.39090909090909,"Buxton, Byron",R,41,0.045454545454545456,0.36363636363636365,0.5365853658536586,0.01753658536585366,0.029044043545393316,0.109
690155,R,0,9,0,1,82.47999999999999,"Caminero, Junior",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.029057629196405654,0.048
690829,R,0,6,0,0,94.9,"Franklin, Christian",R,9,0.0,0.0,0.6666666666666666,0.0,0.029468236118928327,0.032
690925,R,4,47,3,4,96.1888888888889,"Swanson, Dansby",R,71,0.06382978723404255,0.0851063829787234,0.6619718309859155,0.025309859154929577,0.029386146688997174,0.207
690928,R,4,54,3,14,92.23461538461538,"Davis, Henry",R,82,0.05555555555555555,0.25925925925925924,0.6585365853658537,0.024109756097560976,0.02898725960422633,0.231
690953,R,0,28,2,6,86.97222222222223,"Ward, Taylor",R,46,0.07142857142857142,0.21428571428571427,0.6086956521739131,0.02734782608695652,0.030032841579593517,0.135
690978,R,0,25,1,1,95.51666666666667,"Alonso, Pete",R,37,0.04,0.04,0.6756756756756757,0.016027027027027026,0.028691549238030946,0.122
690986,R,12,171,15,25,92.86494845360825,"Vilade, Ryan",R,278,0.08771929824561403,0.14619883040935672,0.6151079136690647,0.032643884892086326,0.0315190775916451,0.487
690990,R,0,1,0,0,,"Young, Jacob",R,4,0.0,0.0,0.25,0.0,0.030282275790721926,0.006
690997,R,4,130,7,13,92.92978723404255,"Davis, Henry",R,220,0.05384615384615385,0.1,0.5909090909090909,0.01935909090909091,0.025799270117104794,0.419
691008,R,1,13,1,1,95.77499999999999,"Perez, Salvador",R,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.030215031134869223,0.067
691548,R,1,5,1,0,104.9,"Hernández, Heriberto",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03221761397182343,0.027
691587,R,9,134,14,19,92.48225806451612,"Karros, Kyle",R,204,0.1044776119402985,0.1417910447761194,0.6568627450980392,0.04113725490196078,0.03501109578020196,0.427
691594,R,0,4,1,0,96.875,"White, Eli",R,5,0.25,0.0,0.8,0.11499999999999999,0.032288543033264505,0.022
691725,R,6,94,9,12,90.13636363636364,"Wiemer, Joey",R,136,0.09574468085106383,0.1276595744680851,0.6911764705882353,0.03963970588235294,0.03360300828854688,0.343
691769,R,0,23,2,3,87.24,"Jones, Greg",R,33,0.08695652173913043,0.13043478260869565,0.696969696969697,0.03648484848484849,0.031134204104789086,0.113
691799,R,2,69,3,6,90.83870967741936,"Sánchez, Gary",R,115,0.043478260869565216,0.08695652173913043,0.6,0.015939130434782605,0.02642928481172959,0.277
691945,R,0,5,0,2,97.025,"Realmuto, J.T.",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.029702367956577422,0.027
691946,R,1,15,2,2,101.7,"Arozarena, Randy",R,30,0.13333333333333333,0.13333333333333333,0.5,0.03953333333333333,0.03114918932369574,0.077
691951,R,3,83,9,16,92.94,"Stanton, Giancarlo",R,111,0.10843373493975904,0.1927710843373494,0.7477477477477478,0.04921621621621621,0.03637276754397953,0.316
692030,R,0,10,0,4,89.2375,"Sanoja, Javier",R,12,0.0,0.4,0.8333333333333334,0.006,0.029163641674319313,0.053
692230,R,0,18,0,4,87.23636363636363,"Sanoja, Javier",R,23,0.0,0.2222222222222222,0.782608695652174,0.0031304347826086954,0.027966867394988004,0.091
692437,R,1,2,1,0,101.9,"Hedges, Austin",R,3,0.5,0.0,0.6666666666666666,0.19166666666666665,0.03222211676623078,0.011
693308,R,0,5,1,0,92.36666666666667,"Caminero, Junior",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03221761397182343,0.027
693312,R,1,14,1,2,90.65555555555555,"Adell, Jo",R,27,0.07142857142857142,0.14285714285714285,0.5185185185185185,0.022629629629629625,0.029886117180079816,0.072
693313,R,1,22,4,3,95.88181818181819,"Swanson, Dansby",R,29,0.18181818181818182,0.13636363636363635,0.7586206896551724,0.08117241379310344,0.03597467832459873,0.109
693433,R,4,156,9,23,93.42608695652173,"Fry, David",R,220,0.057692307692307696,0.14743589743589744,0.7090909090909091,0.025404545454545454,0.028107741098302854,0.464
693645,R,6,150,12,13,91.42363636363636,"Schmitt, Casey",R,221,0.08,0.08666666666666667,0.6787330316742082,0.03228054298642534,0.0312823435335893,0.455
693686,R,0,95,0,10,87.40294117647058,"Clarke, Denzel",R,141,0.0,0.10526315789473684,0.6737588652482269,0.0012765957446808508,0.020372249141328545,0.345
693713,R,0,3,0,0,96.1,"Dubón, Mauricio",R,3,0.0,0.0,1.0,0.0,0.029951321956943545,0.016
693821,R,8,156,12,19,95.39571428571428,"Wilson, Jacob",R,209,0.07692307692307693,0.12179487179487179,0.7464114832535885,0.034650717703349286,0.03240060678524749,0.464
693855,R,5,144,13,27,91.96753246753246,"Walker, Jordan",R,235,0.09027777777777778,0.1875,0.6127659574468085,0.03387659574468085,0.03197321513998368,0.444
694037,R,0,22,0,6,92.43333333333334,"House, Brady",R,34,0.0,0.2727272727272727,0.6470588235294118,0.0031764705882352936,0.027480070648821017,0.109
694297,R,1,120,10,13,94.4,"Torkelson, Spencer",R,159,0.08333333333333333,0.10833333333333334,0.7547169811320755,0.03763522012578616,0.033324394444050026,0.4
694335,R,4,74,5,5,91.22777777777777,"Díaz, Yandy",R,105,0.06756756756756757,0.06756756756756757,0.7047619047619048,0.02823809523809524,0.029805948684014635,0.291
694341,R,3,14,3,3,95.78,"Jansen, Danny",R,17,0.21428571428571427,0.21428571428571427,0.8235294117647058,0.1046470588235294,0.035804900730155055,0.072
694346,R,4,44,5,2,95.67894736842106,"Judge, Aaron",R,68,0.11363636363636363,0.045454545454545456,0.6470588235294118,0.04280882352941176,0.03287803639917315,0.196
