pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03210748455631607,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037184043932542384,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.0295171320362535,0.027
676604,R,4,54,4,8,92.568,"Fortes, Nick",R,87,0.07407407407407407,0.14814814814814814,0.6206896551724138,0.0280919540229885,0.02981895275191571,0.231
676617,R,2,73,3,7,91.03684210526316,"Caminero, Junior",R,121,0.0410958904109589,0.0958904109589041,0.6033057851239669,0.015297520661157023,0.02599758274692237,0.289
676620,R,1,27,3,4,92.9,"Sanoja, Javier",R,33,0.1111111111111111,0.14814814814814814,0.8181818181818182,0.05445454545454545,0.03348281233806582,0.13
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030353432957471272,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03415976104016092,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03404593688398508,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03050230419806331,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030169444346446948,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029898740036649715,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,56,0.038461538461538464,0.46153846153846156,0.4642857142857143,0.014125,0.028290871003431545,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.0366236805225728,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03163475449044883,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02542207037460002,0.286
676879,R,5,129,8,13,95.66181818181818,"Hays, Austin",R,221,0.06201550387596899,0.10077519379844961,0.583710407239819,0.021873303167420817,0.026803642509075024,0.417
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031822147455413424,0.032
676917,R,7,172,16,10,93.66438356164383,"Swanson, Dansby",R,279,0.09302325581395349,0.05813953488372093,0.6164874551971327,0.03362007168458781,0.03194125498993182,0.489
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03182706054086822,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034990407002222945,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034809758957203854,0.286
677020,R,1,38,1,9,87.10434782608696,"Goldschmidt, Paul",R,59,0.02631578947368421,0.23684210526315788,0.6440677966101694,0.012491525423728812,0.027226364187195373,0.174
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03300673301685094,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029571726293022883,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
677865,R,2,108,8,15,93.86326530612246,"Caminero, Junior",R,153,0.07407407407407407,0.1388888888888889,0.7058823529411765,0.03183006535947712,0.03089693224142509,0.375
677944,R,10,170,17,26,94.55882352941177,"Arozarena, Randy",R,226,0.1,0.15294117647058825,0.7522123893805309,0.04532300884955752,0.03761594551751907,0.486
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.024148910777972862,0.535
677955,R,2,46,1,12,92.61923076923077,"Norby, Connor",R,75,0.021739130434782608,0.2608695652173913,0.6133333333333333,0.010546666666666666,0.026308920767139664,0.204
677958,R,6,175,11,24,91.94788732394366,"Suárez, Eugenio",R,259,0.06285714285714286,0.13714285714285715,0.6756756756756757,0.02608880308880309,0.028242844978161798,0.493
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.035572045256042004,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030496100594868063,0.155
677976,R,1,75,2,15,92.890625,"Díaz, Yandy",R,110,0.02666666666666667,0.2,0.6818181818181818,0.012909090909090908,0.025211181352504764,0.294
678020,R,4,53,5,5,94.53478260869566,"Laureano, Ramón",R,74,0.09433962264150944,0.09433962264150944,0.7162162162162162,0.04006756756756757,0.0325504313638969,0.227
678022,R,9,150,14,20,91.72065217391304,"Alvarez, Francisco",R,221,0.09333333333333334,0.13333333333333333,0.6787330316742082,0.038054298642533936,0.033844891585112086,0.455
678061,R,1,23,1,2,92.81428571428572,"Jeffers, Ryan",R,29,0.043478260869565216,0.08695652173913043,0.7931034482758621,0.021068965517241377,0.029286973564549013,0.113
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.032965257062905436,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.0366796343352689,0.067
678394,R,2,142,7,22,94.65192307692307,"Smith, Cam",R,204,0.04929577464788732,0.15492957746478872,0.696078431372549,0.02167156862745098,0.026515627862748248,0.441
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029358437777994073,0.032
678606,R,6,93,8,11,90.6,"Martínez, Angel",R,136,0.08602150537634409,0.11827956989247312,0.6838235294117647,0.035279411764705886,0.03202071326309357,0.341
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030241528195566508,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029721340294503122,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026022061689615912,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03071754845167773,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02875019568382494,0.289
679885,R,0,9,0,0,87.5,"Durbin, Caleb",R,19,0.0,0.0,0.47368421052631576,0.0,0.028892430829137023,0.048
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.02983972364320709,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02983407297123314,0.022
680570,R,5,110,11,16,93.90545454545455,"Pages, Andy",R,159,0.1,0.14545454545454545,0.6918238993710691,0.04159119496855345,0.03460586508016475,0.379
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.036881853383795085,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.030569974077706497,0.163
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.032802551232102704,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.03532392493420027,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030830511134965766,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03223645923951857,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.03542058851284483,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03225581210166792,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03179342198690877,0.297
680732,R,6,176,11,37,92.36831683168317,"Contreras, William",R,276,0.0625,0.21022727272727273,0.6376811594202898,0.025329710144927534,0.027861512393859953,0.494
680736,R,14,302,28,38,91.91156069364162,"Ramírez, José",R,405,0.09271523178807947,0.12582781456953643,0.745679012345679,0.04144197530864197,0.037294908651279615,0.627
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,103,0.0967741935483871,0.06451612903225806,0.6019417475728155,0.03419417475728155,0.03132524075065435,0.256
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030852153720739118,0.211
680755,R,4,94,7,12,91.34666666666666,"Hernaiz, Darell",R,142,0.07446808510638298,0.1276595744680851,0.6619718309859155,0.02986619718309859,0.030175518109190384,0.343
680767,R,0,75,2,11,91.85405405405405,"Sanoja, Javier",R,112,0.02666666666666667,0.14666666666666667,0.6696428571428571,0.012035714285714285,0.024954305875041053,0.294
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.035868733964710714,0.143
680880,R,0,4,0,1,94.75,"Acuña Jr., Ronald",R,5,0.0,0.25,0.8,0.0036,0.029755812101667924,0.022
680899,R,0,19,1,2,89.55714285714285,"Ramírez, Agustín",R,28,0.05263157894736842,0.10526315789473684,0.6785714285714286,0.021821428571428568,0.029524002862130857,0.095
680916,R,2,31,2,6,90.8529411764706,"Keaschall, Luke",R,55,0.06451612903225806,0.1935483870967742,0.5636363636363636,0.02287272727272727,0.029240397972329114,0.147
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02959821311733458,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.032668734294430936,0.058
681035,R,1,94,6,13,90.39999999999999,"Buxton, Byron",R,171,0.06382978723404255,0.13829787234042554,0.5497076023391813,0.021543859649122803,0.027320409612132997,0.343
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02983407297123314,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03656488559507295,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03402681091522989,0.118
681190,R,7,179,21,23,93.3010752688172,"Torkelson, Spencer",R,229,0.11731843575418995,0.12849162011173185,0.7816593886462883,0.05453711790393013,0.0424033803106139,0.499
681217,R,4,74,11,8,91.97560975609755,"Smith, Cam",R,122,0.14864864864864866,0.10810810810810811,0.6065573770491803,0.05302459016393443,0.036946807475740334,0.291
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034635347133534486,0.1
681293,R,5,128,11,23,89.27499999999999,"Beck, Jordan",R,191,0.0859375,0.1796875,0.6701570680628273,0.035282722513089004,0.032392395806436006,0.416
681320,R,0,16,1,2,92.1375,"Rocchio, Brayan",R,28,0.0625,0.125,0.5714285714285714,0.02182142857142857,0.02964189940739671,0.082
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02820425746621664,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027842241941877767,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043452156366553,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
681517,R,5,183,16,26,93.25851063829786,"Bichette, Bo",R,261,0.08743169398907104,0.14207650273224043,0.7011494252873564,0.03704214559386973,0.0337173059790222,0.504
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030337052370593875,0.0
681544,R,0,15,0,1,82.03999999999999,"Tawa, Tim",R,26,0.0,0.06666666666666667,0.5769230769230769,0.0006923076923076922,0.028056687395341093,0.077
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.02855522691155373,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029316515313730515,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.02834289744925794,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031172696230788183,0.053
681810,R,1,57,5,7,92.55151515151515,"Smith, Will",R,101,0.08771929824561403,0.12280701754385964,0.5643564356435643,0.029712871287128705,0.030186932869507316,0.241
681867,R,0,50,2,5,88.25625,"Fry, David",R,69,0.04,0.1,0.7246376811594203,0.017971014492753623,0.02764878326671556,0.217
681870,R,2,47,5,10,94.65151515151516,"Rodríguez, Julio",R,115,0.10638297872340426,0.2127659574468085,0.40869565217391307,0.026565217391304352,0.02955609975373657,0.207
681892,R,2,68,5,6,90.36071428571428,"Rutschman, Adley",R,106,0.07352941176470588,0.08823529411764706,0.6415094339622641,0.02814150943396226,0.029735048662162627,0.274
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.0249066220536156,0.241
681911,R,2,65,3,17,90.72432432432433,"Perdomo, Geraldo",R,123,0.046153846153846156,0.26153846153846155,0.5284552845528455,0.01651219512195122,0.026669233100545822,0.265
681916,R,3,52,4,10,94.68076923076923,"Davis, Henry",R,82,0.07692307692307693,0.19230769230769232,0.6341463414634146,0.030243902439024393,0.03031617393765589,0.224
681982,R,1,98,5,14,91.55945945945946,"Pereira, Everson",R,143,0.05102040816326531,0.14285714285714285,0.6853146853146853,0.021867132867132866,0.02735125340894215,0.353
682052,R,18,254,20,46,89.86413793103448,"Albies, Ozzie",R,375,0.07874015748031496,0.18110236220472442,0.6773333333333333,0.03287466666666666,0.0318221999079268,0.585
682120,R,3,79,6,19,96.54722222222222,"Rivas, Leo",R,122,0.0759493670886076,0.24050632911392406,0.6475409836065574,0.031081967213114754,0.030564265778158156,0.305
682227,R,4,94,8,15,94.02708333333334,"Ozuna, Marcell",R,137,0.0851063829787234,0.1595744680851064,0.6861313868613139,0.03554744525547445,0.03212455941869159,0.343
682243,R,9,123,11,20,91.77014925373135,"Matthews, Brice",R,193,0.08943089430894309,0.16260162601626016,0.6373056994818653,0.03463730569948187,0.03208269976152861,0.406
682254,R,4,87,7,7,95.23333333333333,"Semien, Marcus",R,163,0.08045977011494253,0.08045977011494253,0.5337423312883436,0.025466257668711655,0.028749939490205288,0.326
682274,R,2,13,2,4,91.6375,"Keaschall, Luke",R,27,0.15384615384615385,0.3076923076923077,0.48148148148148145,0.045259259259259256,0.03134217511438999,0.067
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.032048237360610306,0.086
682608,R,6,83,8,16,92.12553191489361,"Griffin, Konnor",R,123,0.0963855421686747,0.1927710843373494,0.6747967479674797,0.03973983739837398,0.03330447121966516,0.316
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03260036733707353,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.0296144293335508,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029888903971075943,0.016
682825,R,1,30,1,6,95.56875,"Karros, Kyle",R,66,0.03333333333333333,0.2,0.45454545454545453,0.010348484848484846,0.0274815427245783,0.143
682842,R,1,66,2,6,90.25454545454545,"Vargas, Miguel",R,113,0.030303030303030304,0.09090909090909091,0.584070796460177,0.011132743362831857,0.025184676783145527,0.268
682982,R,2,14,2,4,92.91428571428571,"Pratt, Cooper",R,26,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.03153953312735514,0.072
682989,R,1,41,1,3,91.63157894736842,"Norby, Connor",R,64,0.024390243902439025,0.07317073170731707,0.640625,0.009828124999999998,0.02653222874075519,0.186
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.029978288166386487,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.0295171320362535,0.027
683000,R,2,33,3,3,95.02857142857144,"Acuña, Luisangel",R,63,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.02823809523809524,0.030011861828939154,0.155
683003,R,5,96,8,14,93.65227272727272,"Buxton, Byron",R,144,0.08333333333333333,0.14583333333333334,0.6666666666666666,0.033694444444444444,0.03150484091802016,0.348
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026905951795978766,0.35
683155,R,1,8,2,2,96.86,"Karros, Kyle",R,12,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03325178773071045,0.043
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.0307833859085635,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03416736819077168,0.118
683352,R,3,93,6,20,92.402,"Velázquez, Nelson",R,141,0.06451612903225806,0.21505376344086022,0.6595744680851063,0.027021276595744676,0.02920750238135953,0.341
683363,R,4,48,5,10,93.87666666666668,"Genao, Angel",R,61,0.10416666666666667,0.20833333333333334,0.7868852459016393,0.05008196721311475,0.03449387654796669,0.211
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030554516564553366,0.113
683618,R,0,81,0,7,89.28275862068965,"Arenado, Nolan",R,131,0.0,0.08641975308641975,0.6183206106870229,0.0009618320610687021,0.021220604688327444,0.31
683627,R,1,27,2,4,87.47333333333333,"Goodman, Hunter",R,43,0.07407407407407407,0.14814814814814814,0.627906976744186,0.028418604651162784,0.03008682005936373,0.13
683734,R,3,14,2,3,92.7,"Ramos, Heliot",R,18,0.14285714285714285,0.21428571428571427,0.7777777777777778,0.06688888888888887,0.03297481376882135,0.072
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.033781772042772516,0.139
