pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029556933210254842,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
677865,R,2,109,8,15,94.06,"Caminero, Junior",R,154,0.07339449541284404,0.13761467889908258,0.7077922077922078,0.03162337662337662,0.03081125176104702,0.377
677944,R,10,170,17,26,94.55882352941177,"Arozarena, Randy",R,226,0.1,0.15294117647058825,0.7522123893805309,0.04532300884955752,0.03760690060405518,0.486
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.024140730623677355,0.535
677955,R,2,46,1,12,92.61923076923077,"Norby, Connor",R,75,0.021739130434782608,0.2608695652173913,0.6133333333333333,0.010546666666666666,0.026294913157792935,0.204
677958,R,6,175,11,24,91.94788732394366,"Suárez, Eugenio",R,259,0.06285714285714286,0.13714285714285715,0.6756756756756757,0.02608880308880309,0.02823392745784529,0.493
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.035565323982767356,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.03048123806100721,0.155
677976,R,1,75,2,15,92.890625,"Díaz, Yandy",R,110,0.02666666666666667,0.2,0.6818181818181818,0.012909090909090908,0.025198766765397465,0.294
678020,R,4,57,5,6,93.412,"Laureano, Ramón",R,78,0.08771929824561403,0.10526315789473684,0.7307692307692307,0.03824358974358973,0.032225267183034395,0.241
678022,R,9,153,15,20,91.88494623655913,"Alvarez, Francisco",R,229,0.09803921568627451,0.13071895424836602,0.6681222707423581,0.039235807860262005,0.034416163091935806,0.459
678061,R,1,23,1,2,92.81428571428572,"Jeffers, Ryan",R,29,0.043478260869565216,0.08695652173913043,0.7931034482758621,0.021068965517241377,0.029271378886162998,0.113
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03294958518314127,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.036663231642458737,0.067
678394,R,2,144,7,22,94.65192307692307,"Smith, Cam",R,208,0.04861111111111111,0.1527777777777778,0.6923076923076923,0.02125480769230769,0.026290728440391493,0.444
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029341417779540517,0.032
678606,R,6,94,8,11,90.90625,"Martínez, Angel",R,138,0.0851063829787234,0.11702127659574468,0.6811594202898551,0.034768115942028985,0.031845644545785624,0.343
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030225293735503117,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.02970965867194828,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026008297690866516,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.0307030931105254,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028737682957689126,0.289
679885,R,0,10,0,0,87.5,"Durbin, Caleb",R,21,0.0,0.0,0.47619047619047616,0.0,0.028723703721023876,0.053
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029822424628385445,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029816867972796392,0.022
680570,R,5,110,11,16,93.90545454545455,"Pages, Andy",R,159,0.1,0.14545454545454545,0.6918238993710691,0.04159119496855345,0.03459494880529454,0.379
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.0368708613014605,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.030555249799974586,0.163
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03278534623366596,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.035314982223148404,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030813672200325548,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032220389596308616,0.086
680723,R,0,22,4,4,97.18666666666667,"Stevens, Chad",R,31,0.18181818181818182,0.18181818181818182,0.7096774193548387,0.07651612903225806,0.03535078487972383,0.109
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032238607103231176,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03178105589428236,0.297
680732,R,6,176,11,37,92.36831683168317,"Contreras, William",R,276,0.0625,0.21022727272727273,0.6376811594202898,0.025329710144927534,0.027852619922757817,0.494
680736,R,14,302,28,38,91.91156069364162,"Ramírez, José",R,405,0.09271523178807947,0.12582781456953643,0.745679012345679,0.04144197530864197,0.037288340768058946,0.627
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,104,0.0967741935483871,0.06451612903225806,0.5961538461538461,0.03386538461538461,0.031227923773340417,0.256
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030838268985158585,0.211
680755,R,4,96,7,12,91.34666666666666,"Hernaiz, Darell",R,145,0.07291666666666667,0.125,0.6620689655172414,0.029248275862068965,0.029946877499105642,0.348
680767,R,0,76,2,11,91.85405405405405,"Sanoja, Javier",R,114,0.02631578947368421,0.14473684210526316,0.6666666666666666,0.011824561403508769,0.024828790522114074,0.297
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03585365910893757,0.143
680880,R,0,4,0,1,94.75,"Acuña Jr., Ronald",R,5,0.0,0.25,0.8,0.0036,0.029738607103231177,0.022
680899,R,0,21,1,3,90.875,"Ramírez, Agustín",R,30,0.047619047619047616,0.14285714285714285,0.7,0.020966666666666665,0.02934230699997282,0.104
680916,R,2,31,2,6,90.8529411764706,"Keaschall, Luke",R,55,0.06451612903225806,0.1935483870967742,0.5636363636363636,0.02287272727272727,0.029225394561370056,0.147
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029581101118889386,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03265215984567512,0.058
681035,R,1,94,6,13,90.39999999999999,"Buxton, Byron",R,171,0.06382978723404255,0.13829787234042554,0.5497076023391813,0.021543859649122803,0.027308855890555036,0.343
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029816867972796392,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03654905699651114,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03401129268134577,0.118
681190,R,7,181,21,24,93.16808510638297,"Torkelson, Spencer",R,231,0.11602209944751381,0.13259668508287292,0.7835497835497836,0.05414285714285713,0.042264157478813506,0.501
681217,R,4,75,11,8,91.97560975609755,"Smith, Cam",R,124,0.14666666666666667,0.10666666666666667,0.6048387096774194,0.05216935483870968,0.03674590321528534,0.294
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03461951853497268,0.1
681293,R,5,130,12,23,89.5657142857143,"Beck, Jordan",R,196,0.09230769230769231,0.17692307692307693,0.6632653061224489,0.03731632653061224,0.03325363276120686,0.419
681320,R,0,17,1,2,91.52222222222223,"Rocchio, Brayan",R,31,0.058823529411764705,0.11764705882352941,0.5483870967741935,0.019709677419354837,0.029403899609764306,0.086
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028187939323369417,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027831996894264948,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04343896586775149,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
681517,R,5,183,16,26,93.25851063829786,"Bichette, Bo",R,261,0.08743169398907104,0.14207650273224043,0.7011494252873564,0.03704214559386973,0.033708584988079056,0.504
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030319465038858535,0.0
681544,R,0,18,0,1,82.03999999999999,"Tawa, Tim",R,29,0.0,0.05555555555555555,0.6206896551724138,0.0006206896551724137,0.027619576367614338,0.091
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.0285398593401345,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.02930084343396635,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028328889839911206,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031156034548091543,0.053
681810,R,1,59,5,7,92.05,"Smith, Will",R,104,0.0847457627118644,0.11864406779661017,0.5673076923076923,0.028855769230769227,0.029958134274518496,0.247
681867,R,0,54,2,5,87.98823529411764,"Fry, David",R,73,0.037037037037037035,0.09259259259259259,0.7397260273972602,0.01698630136986301,0.02724258111524418,0.231
681870,R,2,50,5,10,94.52571428571429,"Rodríguez, Julio",R,120,0.1,0.2,0.4166666666666667,0.025458333333333333,0.02926269727678784,0.217
681892,R,2,68,5,6,90.36071428571428,"Rutschman, Adley",R,106,0.07352941176470588,0.08823529411764706,0.6415094339622641,0.02814150943396226,0.02972228366332246,0.274
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.02489326458647484,0.241
681911,R,2,67,3,17,90.48421052631579,"Perdomo, Geraldo",R,125,0.04477611940298507,0.2537313432835821,0.536,0.016248,0.02650250893520055,0.271
681916,R,3,55,4,10,94.92592592592592,"Davis, Henry",R,86,0.07272727272727272,0.18181818181818182,0.6395348837209303,0.028837209302325577,0.02997255412179763,0.234
681982,R,1,98,5,14,91.55945945945946,"Pereira, Everson",R,143,0.05102040816326531,0.14285714285714285,0.6853146853146853,0.021867132867132866,0.027339865927962434,0.353
682052,R,18,254,20,46,89.86413793103448,"Albies, Ozzie",R,375,0.07874015748031496,0.18110236220472442,0.6773333333333333,0.03287466666666666,0.03181490562287528,0.585
682120,R,3,79,6,19,96.54722222222222,"Rivas, Leo",R,122,0.0759493670886076,0.24050632911392406,0.6475409836065574,0.031081967213114754,0.030552042922125877,0.305
682227,R,4,94,8,15,94.02708333333334,"Ozuna, Marcell",R,137,0.0851063829787234,0.1595744680851064,0.6861313868613139,0.03554744525547445,0.03211300569711363,0.343
682243,R,9,123,11,20,91.77014925373135,"Matthews, Brice",R,193,0.08943089430894309,0.16260162601626016,0.6373056994818653,0.03463730569948187,0.03207225184168583,0.406
682254,R,4,87,7,7,95.23333333333333,"Semien, Marcus",R,163,0.08045977011494253,0.08045977011494253,0.5337423312883436,0.025466257668711655,0.0287380828620691,0.326
682274,R,2,13,2,4,91.6375,"Keaschall, Luke",R,27,0.15384615384615385,0.3076923076923077,0.48148148148148145,0.045259259259259256,0.03132577242157983,0.067
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03203216771740035,0.086
682608,R,6,83,8,16,92.12553191489361,"Griffin, Konnor",R,123,0.0963855421686747,0.1927710843373494,0.6747967479674797,0.03973983739837398,0.03329243426258394,0.316
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.032583617497325586,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029597317335105604,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029871604956254297,0.016
682825,R,1,30,1,6,95.56875,"Karros, Kyle",R,66,0.03333333333333333,0.2,0.45454545454545453,0.010348484848484846,0.027466467868805154,0.143
682842,R,1,67,2,6,90.25454545454545,"Vargas, Miguel",R,114,0.029850746268656716,0.08955223880597014,0.5877192982456141,0.011035087719298243,0.025088480097925178,0.271
682982,R,2,14,2,4,92.91428571428571,"Pratt, Cooper",R,26,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.03152321498450792,0.072
682989,R,1,41,1,3,91.63157894736842,"Norby, Connor",R,64,0.024390243902439025,0.07317073170731707,0.640625,0.009828124999999998,0.026517904217169846,0.186
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.029963963642801142,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029500020037808307,0.027
683000,R,2,35,3,3,94.20666666666666,"Acuña, Luisangel",R,67,0.08571428571428572,0.08571428571428572,0.5223880597014925,0.026552238805970144,0.02970619565210926,0.163
683003,R,5,104,8,17,93.088,"Buxton, Byron",R,156,0.07692307692307693,0.16346153846153846,0.6666666666666666,0.03144871794871795,0.030732994273454946,0.366
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026894523204959407,0.35
683155,R,1,8,2,2,96.86,"Karros, Kyle",R,12,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03323494879607023,0.043
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.03076838249760444,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03415184995688756,0.118
683352,R,3,93,6,20,92.402,"Velázquez, Nelson",R,141,0.06451612903225806,0.21505376344086022,0.6595744680851063,0.027021276595744676,0.02919590633845711,0.341
683363,R,4,48,5,10,93.87666666666668,"Genao, Angel",R,61,0.10416666666666667,0.20833333333333334,0.7868852459016393,0.05008196721311475,0.03447999181238616,0.211
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.03053892188616735,0.113
683618,R,0,81,0,7,89.28275862068965,"Arenado, Nolan",R,131,0.0,0.08641975308641975,0.6183206106870229,0.0009618320610687021,0.02120847549402721,0.31
683627,R,1,31,2,7,88.45555555555556,"Goodman, Hunter",R,51,0.06451612903225806,0.22580645161290322,0.6078431372549019,0.025019607843137254,0.029540813033799962,0.147
683734,R,3,14,2,3,92.7,"Ramos, Heliot",R,18,0.14285714285714285,0.21428571428571427,0.7777777777777778,0.06688888888888887,0.032958495625974124,0.072
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03376662505850284,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.029341417779540517,0.032
683769,R,0,89,5,13,88.70487804878049,"Saggese, Thomas",R,121,0.056179775280898875,0.14606741573033707,0.7355371900826446,0.025694214876033055,0.028789177810265715,0.331
684007,R,23,353,31,53,93.02864864864864,"House, Brady",R,497,0.08781869688385269,0.1501416430594901,0.710261569416499,0.03778470824949698,0.03526361298136392,0.662
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029287814751587767,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030123562133771518,0.077
684442,R,2,41,6,8,92.59310344827585,"Langeliers, Shea",R,62,0.14634146341463414,0.1951219512195122,0.6612903225806451,0.05796774193548387,0.03544878337714649,0.186
684516,R,0,4,0,3,80.225,"Norby, Connor",R,5,0.0,0.75,0.8,0.010799999999999999,0.02989512884236161,0.022
684665,R,0,16,0,4,90.05714285714285,"Chourio, Jackson",R,30,0.0,0.25,0.5333333333333333,0.0024,0.02804032503568641,0.082
684974,R,2,31,4,7,91.15555555555555,"Tovar, Ezequiel",R,67,0.12903225806451613,0.22580645161290322,0.4626865671641791,0.036208955223880596,0.031184745587368886,0.147
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.03031567232966899,0.067
685112,R,0,17,1,3,89.64,"Perez, Salvador",R,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030063029190217243,0.086
685126,R,3,65,5,10,93.77714285714285,"Collins, Isaac",R,92,0.07692307692307693,0.15384615384615385,0.7065217391304348,0.03320652173913043,0.031085418857298017,0.265
685299,R,5,137,13,21,95.34487179487179,"Diaz, Yainer",R,180,0.0948905109489051,0.15328467153284672,0.7611111111111111,0.043627777777777765,0.03607100713738198,0.432
685464,R,0,7,0,0,90.73333333333333,"Flores Jr., Rafael",R,13,0.0,0.0,0.5384615384615384,0.0,0.02918451180210982,0.037
685801,R,0,33,1,3,89.89375,"Lewis, Royce",R,47,0.030303030303030304,0.09090909090909091,0.7021276595744681,0.013382978723404255,0.027695502370267026,0.155
686218,R,8,129,12,18,93.0890625,"Arenado, Nolan",R,206,0.09302325581395349,0.13953488372093023,0.6262135922330098,0.035067961165048546,0.03230184691678252,0.417
686228,R,0,8,0,1,96.7,"DeLuca, Jonny",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029114381420183705,0.043
686475,R,3,11,3,2,97.01428571428572,"Volpe, Anthony",R,14,0.2727272727272727,0.18181818181818182,0.7857142857142857,0.12578571428571425,0.03581752127820624,0.058
686560,R,0,31,0,5,89.8,"Arozarena, Randy",R,55,0.0,0.16129032258064516,0.5636363636363636,0.001636363636363636,0.026105360093468293,0.147
686563,R,0,6,1,0,92.7,"Witt Jr., Bobby",R,11,0.16666666666666666,0.0,0.5454545454545454,0.05227272727272726,0.03102763478833817,0.032
686580,R,2,44,1,9,92.4952380952381,"Hayes, Ke'Bryan",R,66,0.022727272727272728,0.20454545454545456,0.6666666666666666,0.011166666666666667,0.02655730821574942,0.196
686610,R,3,12,3,2,96.65714285714286,"Bregman, Alex",R,21,0.25,0.16666666666666666,0.5714285714285714,0.08385714285714285,0.0336655699025013,0.062
686613,R,4,112,3,13,89.07631578947368,"Soler, Jorge",R,168,0.026785714285714284,0.11607142857142858,0.6666666666666666,0.011660714285714283,0.02316268392806348,0.384
