batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
687401,R,6,171,7,16,91.81506849315069,"Ortiz, Joey",R,229,0.04093567251461988,0.0935672514619883,0.7467248908296943,0.018834061135371175,0.02199216182754079,0.74
687462,R,9,231,16,35,91.78547008547008,"Horwitz, Spencer",L,324,0.06926406926406926,0.15151515151515152,0.7129629629629629,0.0303395061728395,0.030474195374362113,0.794
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026565213257335026,0.143
687529,R,2,31,5,6,99.26666666666667,"McCray, Grant",L,51,0.16129032258064516,0.1935483870967742,0.6078431372549019,0.05849019607843135,0.04036001105983322,0.341
687551,R,8,219,13,34,91.61308411214954,"Gilbert, Drew",L,307,0.0593607305936073,0.1552511415525114,0.7133550488599348,0.026342019543973937,0.027342176373275066,0.785
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.028467020068982142,0.444
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.032375825561624424,0.104
687637,R,6,150,13,35,93.45517241379311,"Beavers, Dylan",L,239,0.08666666666666667,0.23333333333333334,0.6276150627615062,0.03391213389121339,0.03307802386521648,0.714
687749,R,0,23,2,2,88.675,"Bowen, Jase",R,42,0.08695652173913043,0.08695652173913043,0.5476190476190477,0.02823809523809524,0.030229411066140265,0.277
687859,R,2,220,4,48,91.7873015873016,"Johnston, Troy",L,313,0.01818181818181818,0.21818181818181817,0.7028753993610224,0.010108626198083066,0.014583795327113309,0.786
687952,R,2,65,6,13,95.16285714285713,"Encarnacion-Strand, Christian",R,90,0.09230769230769231,0.2,0.7222222222222222,0.040933333333333335,0.03616185275744095,0.52
687957,R,0,45,0,15,89.56153846153846,"Harris, Dustin",L,60,0.0,0.3333333333333333,0.75,0.0045,0.01963871360012811,0.429
688363,R,2,85,5,27,91.01063829787235,"Pauley, Graham",L,118,0.058823529411764705,0.3176470588235294,0.7203389830508474,0.028483050847457624,0.029521546552050686,0.586
689414,R,16,312,14,62,89.4450980392157,"Hicks, Liam",L,395,0.04487179487179487,0.1987179487179487,0.789873417721519,0.023205063291139236,0.024461141599056165,0.839
690022,R,0,8,0,1,94.47142857142856,"Ritter, Ryan",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.0275390564280053,0.118
690291,R,0,5,0,2,90.475,"Jung, Jace",L,8,0.0,0.4,0.625,0.0045,0.028954845046360797,0.077
690924,R,1,12,0,1,85.8875,"Fulford, Braxton",R,22,0.0,0.08333333333333333,0.5454545454545454,0.000818181818181818,0.02596365430321713,0.167
690976,R,3,126,9,17,92.765,"Freeland, Alex",L,204,0.07142857142857142,0.1349206349206349,0.6176470588235294,0.026867647058823524,0.028198325039920515,0.677
690984,R,3,100,7,16,89.92372881355932,"Halpin, Petey",L,128,0.07,0.16,0.78125,0.033695312500000005,0.03268185111258408,0.625
690993,R,9,263,21,41,93.33617021276595,"Keith, Colt",L,368,0.07984790874524715,0.155893536121673,0.7146739130434783,0.034817934782608695,0.03410737391900786,0.814
691002,R,1,3,1,1,104.3,"Morales, Yohandy",R,6,0.3333333333333333,0.3333333333333333,0.5,0.09883333333333333,0.03422325282561034,0.048
691011,R,6,109,7,16,87.39,"Romo, Drew",L,165,0.06422018348623854,0.14678899082568808,0.6606060606060606,0.02613939393939394,0.027862478505369177,0.645
691016,R,10,213,20,32,94.65566037735849,"Soderstrom, Tyler",L,309,0.09389671361502347,0.15023474178403756,0.6893203883495146,0.03908090614886731,0.03730328914916553,0.78
691019,R,2,28,4,5,91.735,"Teel, Kyle",L,57,0.14285714285714285,0.17857142857142858,0.49122807017543857,0.0419298245614035,0.03447272745150852,0.318
691023,R,19,290,36,34,95.58613138686131,"Walker, Jordan",R,434,0.12413793103448276,0.11724137931034483,0.6682027649769585,0.04910599078341014,0.046000863586292545,0.829
691026,R,4,244,10,28,90.55555555555556,"Winn, Masyn",R,362,0.040983606557377046,0.11475409836065574,0.6740331491712708,0.01727624309392265,0.0199834481675348,0.803
691176,R,4,94,5,16,94.70681818181819,"Domínguez, Jasson",L,130,0.05319148936170213,0.1702127659574468,0.7230769230769231,0.02433076923076923,0.026926345686401034,0.61
691182,R,2,12,1,2,89.03333333333335,"Amador, Adael",L,17,0.08333333333333333,0.16666666666666666,0.7058823529411765,0.03594117647058824,0.03181748674528487,0.167
691277,R,0,3,0,0,,"De Los Santos, Deyvison",R,4,0.0,0.0,0.75,0.0,0.029516903619261136,0.048
691373,R,0,20,1,3,88.95714285714287,"Garcia, Jhostynxon",R,34,0.05,0.15,0.5882352941176471,0.0185,0.027869561600168145,0.25
691406,R,30,319,42,43,97.49924812030075,"Caminero, Junior",R,459,0.13166144200626959,0.13479623824451412,0.6949891067538126,0.05430065359477124,0.05061074782254743,0.842
691458,R,1,97,9,11,93.41666666666667,"Jordan, Blaze",R,123,0.09278350515463918,0.1134020618556701,0.7886178861788617,0.04368292682926829,0.038833177264028504,0.618
691594,R,4,243,4,44,89.3990909090909,"Sanoja, Javier",R,277,0.01646090534979424,0.18106995884773663,0.8772563176895307,0.01116245487364621,0.015089245750196306,0.802
691718,R,28,267,40,69,95.13734939759036,"Crow-Armstrong, Pete",L,435,0.149812734082397,0.25842696629213485,0.6137931034482759,0.05572873563218391,0.051190022452007815,0.817
691720,R,8,169,13,18,92.28333333333333,"Karros, Kyle",R,263,0.07692307692307693,0.10650887573964497,0.6425855513307985,0.029653992395437267,0.030004758265687118,0.738
691723,R,4,135,7,33,95.57714285714285,"Mayo, Coby",R,236,0.05185185185185185,0.24444444444444444,0.5720338983050848,0.019572033898305082,0.0230861000219725,0.692
691728,R,2,18,3,4,94.24545454545455,"Veen, Zac",L,38,0.16666666666666666,0.2222222222222222,0.47368421052631576,0.04728947368421052,0.0347535314657595,0.231
691740,R,1,75,4,12,89.14186046511628,"Susac, Daniel",R,111,0.05333333333333334,0.16,0.6756756756756757,0.02266666666666666,0.026367147614914453,0.556
691777,R,7,98,11,14,95.60444444444444,"Muncy, Max",R,163,0.11224489795918367,0.14285714285714285,0.6012269938650306,0.04034969325153374,0.03679642320673264,0.62
691781,R,6,134,12,10,92.28448275862068,"House, Brady",R,210,0.08955223880597014,0.07462686567164178,0.638095238095238,0.033714285714285704,0.03287257326663781,0.691
691783,R,1,27,1,5,92.43846153846154,"Lawlar, Jordan",R,45,0.037037037037037035,0.18518518518518517,0.6,0.014777777777777775,0.02596051641394772,0.31
691785,R,1,147,8,13,90.38392857142857,"Mayer, Marcelo",L,210,0.05442176870748299,0.08843537414965986,0.7,0.023019047619047613,0.02533026535272198,0.71
691788,R,11,150,12,25,94.21764705882353,"Mack, Joe",L,222,0.08,0.16666666666666666,0.6756756756756757,0.03310810810810811,0.03250371973442699,0.714
691858,R,0,3,0,0,96.8,"Serna, Jared",R,3,0.0,0.0,1.0,0.0,0.029516903619261136,0.048
691907,R,0,25,2,5,90.65714285714286,"Cheng, Tsung-Che",L,39,0.08,0.2,0.6410256410256411,0.031794871794871796,0.03122866732806172,0.294
692216,R,1,13,3,2,97.4375,"Kayfus, CJ",L,22,0.23076923076923078,0.15384615384615385,0.5909090909090909,0.08004545454545456,0.03972816215211453,0.178
693304,R,5,280,11,35,90.40787401574802,"Gonzales, Nick",R,380,0.039285714285714285,0.125,0.7368421052631579,0.018302631578947366,0.020542064029760925,0.824
693307,R,22,260,31,49,93.22695035460993,"Dingler, Dillon",R,374,0.11923076923076924,0.18846153846153846,0.6951871657754011,0.050018716577540104,0.04645134761929337,0.812
693409,R,0,25,1,4,92.09,"Prieto, César",L,29,0.04,0.16,0.8620689655172413,0.022310344827586207,0.028439100572977723,0.294
693459,R,0,6,0,1,86.42500000000001,"Fedko, Kyler",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028379771636567446,0.091
694025,R,0,13,2,3,91.94285714285715,"Reyes, Felix",R,17,0.15384615384615385,0.23076923076923078,0.7647058823529411,0.07082352941176472,0.03808590151186839,0.178
694192,R,14,238,30,18,95.6016,"Chourio, Jackson",R,345,0.12605042016806722,0.07563025210084033,0.6898550724637681,0.050939130434782605,0.04692308044124736,0.799
694197,R,1,55,3,3,96.16842105263159,"Genao, Angel",L,71,0.05454545454545454,0.05454545454545454,0.7746478873239436,0.025056338028169006,0.028153595822284758,0.478
694203,R,2,115,4,22,90.73928571428571,"Guzman, Denzer",R,162,0.034782608695652174,0.19130434782608696,0.7098765432098766,0.016641975308641976,0.021562240505755878,0.657
694208,R,7,165,14,17,96.14285714285714,"Ballesteros, Moisés",L,246,0.08484848484848485,0.10303030303030303,0.6707317073170732,0.033967479674796755,0.03317421810824407,0.733
694212,R,15,183,27,21,95.76145833333334,"Basallo, Samuel",L,275,0.14754098360655737,0.11475409836065574,0.6654545454545454,0.05782909090909089,0.051202833598259605,0.753
694224,R,0,2,0,0,,"Gonzalez, Gabriel",R,4,0.0,0.0,0.5,0.0,0.02999298270989438,0.032
694249,R,4,105,6,20,90.2103448275862,"Carrigg, Cole",L,163,0.05714285714285714,0.19047619047619047,0.6441717791411042,0.02337423312883435,0.026144602463885204,0.636
694362,R,2,80,3,7,90.19500000000001,"Dunn, Blake",R,113,0.0375,0.0875,0.7079646017699115,0.016380530973451327,0.02264291004206827,0.571
694371,R,3,71,7,5,94.5516129032258,"Troy, Tommy",R,107,0.09859154929577464,0.07042253521126761,0.6635514018691588,0.038457943925233634,0.03503877058553466,0.542
694374,R,9,139,16,16,93.23939393939395,"Tawa, Tim",R,207,0.11510791366906475,0.11510791366906475,0.6714975845410628,0.04583574879227053,0.04136047241275907,0.698
694376,R,2,30,3,1,94.0,"Whitcomb, Shay",R,47,0.1,0.03333333333333333,0.6382978723404256,0.037085106382978725,0.03302353466114237,0.333
694377,R,0,40,2,2,92.10000000000001,"Yorke, Nick",R,56,0.05,0.05,0.7142857142857143,0.02117857142857143,0.027067077851563086,0.4
694378,R,6,128,5,26,91.33650793650793,"Gonzalez, Jacob",L,171,0.0390625,0.203125,0.7485380116959064,0.01954970760233918,0.0232017420271961,0.681
694384,R,5,251,6,49,90.4536231884058,"Schanuel, Nolan",L,327,0.02390438247011952,0.1952191235059761,0.7675840978593272,0.013247706422018347,0.016671187266688283,0.807
694388,R,1,62,4,3,91.06428571428572,"Loperfido, Joey",L,106,0.06451612903225806,0.04838709677419355,0.5849056603773585,0.02220754716981132,0.026528138135588145,0.508
694410,R,0,22,1,2,94.9,"Groover, LuJames",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.02764510074813152,0.268
694497,R,9,217,14,37,92.66890756302521,"Carter, Evan",L,335,0.06451612903225806,0.17050691244239632,0.6477611940298508,0.026017910447761194,0.027095492762374117,0.783
694514,R,2,39,3,4,91.93333333333334,"Thompson, Sterlin",L,62,0.07692307692307693,0.10256410256410256,0.6290322580645161,0.028983870967741937,0.03020137268439785,0.394
694671,R,11,182,11,39,92.51515151515152,"Langford, Wyatt",R,261,0.06043956043956044,0.21428571428571427,0.6973180076628352,0.026923371647509575,0.027932308131653694,0.752
694673,R,5,70,6,14,93.885,"Ortiz, Abimelec",L,97,0.08571428571428572,0.2,0.7216494845360825,0.038164948453608245,0.034854702459738686,0.538
694728,R,3,88,7,11,96.4972972972973,"Matthews, Brice",R,145,0.07954545454545454,0.125,0.6068965517241379,0.02912413793103448,0.02988168287800328,0.595
694876,R,0,7,0,0,96.6,"Ingle, Cooper",L,20,0.0,0.0,0.35,0.0,0.02775470041811122,0.104
695020,R,0,8,0,0,98.33333333333333,"Murray, Tanner",R,9,0.0,0.0,0.8888888888888888,0.0,0.027346543059021344,0.118
695238,R,0,26,0,1,82.2,"Wagner, Will",L,44,0.0,0.038461538461538464,0.5909090909090909,0.0004090909090909091,0.021746526647090873,0.302
695257,R,0,12,0,3,95.2,"Cook, Billy",R,19,0.0,0.25,0.631578947368421,0.0028421052631578945,0.026300974877379812,0.167
695336,R,1,48,4,4,92.52727272727272,"Saggese, Thomas",R,70,0.08333333333333333,0.08333333333333333,0.6857142857142857,0.03388571428571428,0.03227851123821979,0.444
695391,R,0,2,0,0,80.4,"Harris, Brett",R,5,0.0,0.0,0.4,0.0,0.02999298270989438,0.032
695490,R,0,79,2,15,89.58048780487805,"Arroyo, Edwin",L,117,0.02531645569620253,0.189873417721519,0.6752136752136753,0.012136752136752138,0.020276031272063816,0.568
695491,R,2,24,3,4,97.53076923076922,"Báez, Joshua",R,42,0.125,0.16666666666666666,0.5714285714285714,0.04278571428571428,0.034362167510364215,0.286
695506,R,16,239,39,35,99.58870967741936,"Caglianone, Jac",L,355,0.16317991631799164,0.14644351464435146,0.6732394366197183,0.06494366197183099,0.058130769696592165,0.799
695508,R,0,21,0,4,90.0375,"Cauley, Cam",R,28,0.0,0.19047619047619047,0.75,0.002571428571428571,0.023624258370536437,0.259
695578,R,21,192,44,17,99.78119658119658,"Wood, James",L,365,0.22916666666666666,0.08854166666666667,0.5260273972602739,0.07015342465753423,0.060829454215317554,0.762
695600,R,19,229,28,33,93.55259259259259,"Jensen, Carter",L,381,0.1222707423580786,0.14410480349344978,0.6010498687664042,0.04381627296587926,0.0411539496096879,0.792
695657,R,21,206,27,42,93.58965517241379,"Montgomery, Colson",L,395,0.13106796116504854,0.20388349514563106,0.5215189873417722,0.04121772151898733,0.038911336695206175,0.774
695670,R,2,31,2,4,91.0,"Ford, Harry",R,49,0.06451612903225806,0.12903225806451613,0.6326530612244898,0.02493877551020408,0.02893040625087668,0.341
695681,R,1,28,3,1,94.02,"Moore, Christian",R,50,0.10714285714285714,0.03571428571428571,0.56,0.034859999999999995,0.03222323781833468,0.318
695720,R,2,81,8,8,87.93953488372094,"White, Tommy",R,97,0.09876543209876543,0.09876543209876543,0.8350515463917526,0.04890721649484536,0.04128403875245338,0.574
695731,R,5,155,8,15,94.48214285714286,"Montgomery, Braden",L,219,0.05161290322580645,0.0967741935483871,0.7077625570776256,0.022237442922374426,0.024680784097588317,0.721
695734,R,19,323,35,59,92.2803827751196,"Lile, Daylen",L,433,0.10835913312693499,0.1826625386996904,0.745958429561201,0.04893071593533488,0.04612059053557863,0.843
696030,R,1,124,1,14,91.14181818181818,"Osuna, Alejandro",L,174,0.008064516129032258,0.11290322580645161,0.7126436781609196,0.004752873563218391,0.013309354618763761,0.674
696100,R,27,206,33,39,95.9186440677966,"Goodman, Hunter",R,341,0.16019417475728157,0.18932038834951456,0.6041055718475073,0.057703812316715536,0.051678760395702454,0.774
696135,R,1,44,2,6,90.32631578947368,"Watson, Kahlil",L,74,0.045454545454545456,0.13636363636363635,0.5945945945945946,0.017,0.02507273969243703,0.423
696285,R,7,208,12,23,89.69115044247788,"Young, Jacob",R,283,0.057692307692307696,0.11057692307692307,0.734982332155477,0.02584452296819788,0.026997110841039593,0.776
699013,R,7,77,14,10,93.55333333333333,"Valdez, Esmerlyn",R,167,0.18181818181818182,0.12987012987012986,0.46107784431137727,0.0492814371257485,0.041271792603621064,0.562
699024,R,1,10,1,1,91.84285714285714,"Bernal, Leo",L,14,0.1,0.1,0.7142857142857143,0.04235714285714286,0.03261623366549829,0.143
699115,R,0,2,0,1,90.95,"Jorge, Carlos",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030186531096991154,0.032
699302,R,4,45,4,5,91.8157894736842,"Rodríguez, Héctor",L,69,0.08888888888888889,0.1111111111111111,0.6521739130434783,0.034637681159420286,0.03255486266845109,0.429
699393,R,3,120,5,25,89.84590163934426,"Ramírez, Pedro",L,167,0.041666666666666664,0.20833333333333334,0.718562874251497,0.01991017964071856,0.023604369360553774,0.667
699625,R,4,75,8,16,95.78510638297871,"Crooks, Jimmy",L,128,0.10666666666666667,0.21333333333333335,0.5859375,0.0381875,0.03498983280009964,0.556
699912,R,3,106,3,13,91.5657894736842,"Fernandez, Jose",R,145,0.02830188679245283,0.12264150943396226,0.7310344827586207,0.013510344827586208,0.019829286022515602,0.639
700246,R,1,16,1,2,96.58333333333333,"Williams, Carson",R,23,0.0625,0.125,0.6956521739130435,0.026565217391304345,0.03006063692466212,0.211
700250,R,26,238,40,33,96.65588235294118,"Rice, Ben",L,384,0.16806722689075632,0.13865546218487396,0.6197916666666666,0.061442708333333325,0.055311843997807995,0.799
700337,R,0,84,1,7,91.67878787878789,"Quero, Edgar",L,125,0.011904761904761904,0.08333333333333333,0.672,0.005608,0.01618497866676008,0.583
700652,R,0,5,0,1,98.15,"Piper, Kenny",R,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.02880649339800915,0.077
700932,R,12,158,21,29,94.27777777777777,"Manzardo, Kyle",L,283,0.13291139240506328,0.18354430379746836,0.558303886925795,0.04451236749116607,0.04079137152118207,0.725
701162,R,3,24,3,4,93.64,"Malgeri, Ben",R,38,0.125,0.16666666666666666,0.631578947368421,0.04728947368421052,0.03564895590993457,0.286
701305,R,0,28,2,1,93.97857142857143,"Dezenzo, Zach",R,53,0.07142857142857142,0.03571428571428571,0.5283018867924528,0.0220377358490566,0.028143426497579963,0.318
701350,R,3,67,10,6,96.7675,"Anthony, Roman",L,123,0.14925373134328357,0.08955223880597014,0.5447154471544715,0.047626016260162586,0.0397677796649161,0.528
701358,R,11,241,28,27,94.70272727272727,"Smith, Cam",R,370,0.11618257261410789,0.11203319502074689,0.6513513513513514,0.04482702702702703,0.04206936359311285,0.801
701398,R,23,316,40,34,93.52560975609757,"Stewart, Sal",R,463,0.12658227848101267,0.10759493670886076,0.6825053995680346,0.05099784017278617,0.047805538358015646,0.84
701538,R,18,286,38,47,96.16,"Merrill, Jackson",L,420,0.13286713286713286,0.16433566433566432,0.680952380952381,0.05403809523809523,0.05004179238759736,0.827
701649,R,0,4,0,0,89.7,"Triantos, James",R,6,0.0,0.0,0.6666666666666666,0.0,0.029055702000210182,0.062
701675,R,8,239,13,35,90.49553571428571,"Church, Nathan",L,314,0.05439330543933055,0.14644351464435146,0.7611464968152867,0.025812101910828025,0.02685169660435234,0.799
701678,R,6,105,10,10,94.54423076923078,"Lee, Hao-Yu",R,155,0.09523809523809523,0.09523809523809523,0.6774193548387096,0.03825806451612903,0.03561613152852727,0.636
701762,R,15,135,30,9,101.73378378378379,"Kurtz, Nick",L,278,0.2222222222222222,0.06666666666666667,0.4856115107913669,0.06263309352517984,0.05289760284057811,0.692
701785,R,2,42,2,8,91.43181818181819,"Culpepper, Kaelen",R,59,0.047619047619047616,0.19047619047619047,0.711864406779661,0.021932203389830505,0.027261935984179735,0.412
701807,R,11,293,18,31,92.23071895424836,"Benge, Carson",L,412,0.06143344709897611,0.10580204778156997,0.7111650485436893,0.026475728155339807,0.027243493704045368,0.83
701852,R,0,72,4,9,91.27368421052631,"Cavanaugh, Drew",L,116,0.05555555555555555,0.125,0.6206896551724138,0.021224137931034483,0.025664415598847988,0.545
702176,R,0,48,2,4,89.1590909090909,"Roden, Alan",L,66,0.041666666666666664,0.08333333333333333,0.7272727272727273,0.018515151515151516,0.025447150006858557,0.444
702222,R,2,269,4,23,91.01960784313725,"Crawford, Justin",L,353,0.01486988847583643,0.08550185873605948,0.7620396600566572,0.007688385269121812,0.011938421171450515,0.818
702284,R,13,290,17,55,92.46575342465754,"Young, Cole",L,389,0.05862068965517241,0.1896551724137931,0.7455012853470437,0.02767352185089974,0.028242532185069644,0.829
702332,R,9,284,6,46,89.56727272727272,"Durbin, Caleb",R,382,0.02112676056338028,0.1619718309859155,0.743455497382199,0.011198952879581153,0.014651359144809589,0.826
702616,R,6,162,12,22,92.78421052631579,"Holliday, Jackson",L,240,0.07407407407407407,0.13580246913580246,0.675,0.030399999999999996,0.03056020237843897,0.73
703155,R,1,5,1,0,93.06666666666666,"Montes, Lazaro",L,11,0.2,0.0,0.45454545454545453,0.05227272727272727,0.03262967022118597,0.077
703492,R,0,5,0,2,91.76666666666667,"Morabito, Nick",R,13,0.0,0.4,0.38461538461538464,0.0027692307692307695,0.02882170895168624,0.077
